date	where	score	winner	loser
2022-02-27	H	5-2	Drury University	Washburn University of Topeka
2022-02-27	A	5-2	Duke University	University of Notre Dame
2022-02-27	A	6-1	East Tennessee State University	Miami University - OH
2022-02-27	H	5-2	Eastern Washington University	Whitworth University
2022-02-27	N	5-2	Emory & Henry College	Illinois Wesleyan University
2022-02-27	N	4-0	Flagler College	University of West Florida
2022-02-27	N	4-3	Florida Atlantic University	University of Missouri: Columbia
2022-02-27	A	4-1	Florida International University	University of North Texas
2022-02-27	A	5-2	Fordham University	Drexel University
2022-02-27	A	4-3	Georgia Institute of Technology	Florida State University
2022-02-27	H	6-1	Georgia Southern University	Presbyterian College
2022-02-27	H	4-3	Grand View University	Truman State University
2022-02-27	H	9-0	Grinnell College	Central College
2022-02-27	H	5-2	Harding University	University of Missouri: St. Louis
2022-02-27	H	4-2	Hofstra University	Marist College
2022-02-27	A	4-3	Indiana University of Pennsylvania	Bucknell University
2022-02-27	N	4-0	Keiser University	Southeastern Louisiana University
2022-02-27	H	4-3	Lehigh University	Saint Francis University - PA
2022-02-27	H	6-3	Lewis & Clark College	Highline College
2022-02-27	H	8-1	Lewis & Clark College	Willamette University
2022-02-27	H	4-0	Lincoln Memorial University	Bluefield College
2022-02-27	A	4-3	Long Island University	New Jersey Institute of Technology
2022-02-27	H	5-2	Louisiana Tech University	Arkansas State University
2022-02-27	H	4-3	Loyola University Maryland	Norfolk State University
2022-02-27	H	4-3	Marian University - IN	Holy Cross College (Indiana)
2022-02-27	H	5-2	Marquette University	University of Illinois at Chicago
2022-02-27	A	7-0	Maryville University of Saint Louis	William Jewell College
2022-02-27	A	5-2	McMurry University	Texas Lutheran University
2022-02-27	H	4-1	Minnesota State University, Mankato	Upper Iowa University
2022-02-27	A	6-1	Niagara University	Hobart & William Smith Colleges
2022-02-27	A	6-1	Niagara University	William Smith College
2022-02-27	A	4-3	Northwood University (MI)	Hillsdale College
2022-02-27	N	5-1	Nova Southeastern University	Columbus State University
2022-02-27	H	5-2	Ohio State University	Pepperdine University
2022-02-27	H	6-1	Old Dominion University	University of Pennsylvania
2022-02-27	N	9-0	Piedmont College	Regis College - Massachusetts
2022-02-27	H	5-0	Purdue University	Butler University
2022-02-27	H	4-0	Purdue University	Illinois State University
2022-02-27	H	4-0	Saint Louis University	Chicago State University
2022-02-27	H	7-0	Schreiner University	McMurry University
2022-02-27	A	6-1	Siena College	Lafayette College
2022-02-27	H	4-0	Southern Methodist University	University of Texas at Arlington
2022-02-27	A	5-2	Southwestern University (TX)	Kenyon College
2022-02-27	H	5-2	St. Bonaventure University	Mercyhurst University
2022-02-27	H	7-0	St. Cloud State University	University of Wisconsin-Stout
2022-02-27	H	6-3	St. Lawrence University	Union College - NY
2022-02-27	H	5-2	Stetson University	St. John's University (NY)
2022-02-27	H	4-1	Texas A&M University	Rice University
2022-02-27	H	8-1	The College of New Jersey	SUNY Oneonta
2022-02-27	H	7-0	United States Naval Academy	Fairleigh Dickinson University
2022-02-27	A	4-1	University of Arkansas	Southern Methodist University
2022-02-27	H	4-0	University of Central Florida	Baylor University
2022-02-27	N	4-2	University of Central Oklahoma	University of Indianapolis
2022-02-27	N	9-0	University of Chicago	Case Western Reserve University
2022-02-27	H	4-1	University of Colorado	University of Iowa
2022-02-27	H	6-1	University of Connecticut	Seton Hall University
2022-02-27	H	7-0	University of Dayton	Ohio Northern University
2022-02-27	A	7-0	University of Findlay	Salem University (WV)
2022-02-27	H	4-2	University of Illinois	Cornell University
2022-02-27	H	7-0	University of Massachusetts Amherst	College of the Holy Cross
2022-02-27	A	4-2	University of Memphis	University of Tulsa
2022-02-27	H	6-1	University of Miami (FL)	Clemson University
2022-02-27	H	7-0	University of Mississippi	University of Louisiana at Monroe
2022-02-27	A	6-1	University of New Mexico	McNeese State University
2022-02-27	A	6-1	University of North Carolina	University of Louisville
2022-02-27	H	4-0	University of North Carolina at Charlotte	Liberty University
2022-02-27	H	4-1	University of North Florida	University of Missouri: Columbia
2022-02-27	H	7-0	University of Northern Iowa	Grinnell College
2022-02-27	H	4-1	University of Oregon	St. Mary's College - CA
2022-02-27	A	5-2	University of Portland	University of Montana
2022-02-27	H	5-2	University of Saint Francis - IL	Lake Forest College
2022-02-27	H	7-0	University of South Carolina	Campbell University
2022-02-27	H	7-0	University of South Carolina	University of North Carolina at Greensboro
2022-02-27	H	4-1	University of South Florida	Florida Gulf Coast University
2022-02-27	H	4-3	University of Tampa	Embry-Riddle Aeronautical University - FL
2022-02-27	A	4-3	University of Texas	University of California: Berkeley
2022-02-27	H	9-0	University of Texas at Dallas	University of St. Thomas (Texas)
2022-02-27	A	7-0	University of Texas at El Paso	Hardin-Simmons University
2022-02-27	N	7-0	University of Toledo	George Washington University
2022-02-27	H	4-0	University of Utah	Northern Arizona University
2022-02-27	H	6-1	University of Virginia	Syracuse University
2022-02-27	H	7-0	Vanderbilt University	Belmont University
2022-02-27	H	6-1	Vanderbilt University	Wofford College
2022-02-27	H	9-0	Vassar College	Mount Holyoke College
2022-02-27	H	6-1	Weber State University	Portland State University
2022-02-27	H	7-0	Western Kentucky University	Tennessee State University
2022-02-27	H	4-3	Western Kentucky University	University of Tennessee: Chattanooga
2022-02-27	A	5-0	Xavier University (Ohio)	Indiana University
2022-02-28	H	7-0	Abilene Christian University	University of Texas at El Paso
2022-02-28	A	5-2	Angelo State University	Southeastern Oklahoma State University
2022-02-28	A	4-0	Barry University	University of Central Oklahoma
2022-02-28	A	5-2	Barton County Community College	Southwestern College - KS
2022-02-28	N	5-4	Calvin University	St. Mary's University - MN
2022-02-28	H	9-0	Coastal Alabama Community College	Bevill State Community College
2022-02-28	N	6-1	Fairmont State University	Hanover College
2022-02-28	H	7-0	Gardner-Webb University	Hampton University
2022-02-28	H	4-2	Louisiana State University	Southern University & Agricultural & Mechanical
2022-02-28	H	4-2	Louisiana Tech University	Tarleton State University
2022-02-28	A	9-0	Meridian Community College	Southwest Mississippi Community College
2022-02-28	N	4-0	Nova Southeastern University	Flagler College
2022-02-28	N	9-0	Piedmont College	Houghton College
2022-02-28	N	6-1	Southeastern University	Davenport University
2022-02-28	H	6-1	State University of West Georgia	Wallace State Community College
2022-02-28	A	4-0	Tarleton State University	Grambling State University
2022-02-28	A	7-0	Tennessee Wesleyan College	Belmont Abbey College
2022-02-28	A	7-0	Tennessee Wesleyan College	Belmont Abbey College
2022-02-28	A	4-0	Texas A&M University-Corpus Christi	Lamar University
2022-02-28	N	7-0	Tiffin University	Bridgewater College
2022-02-28	H	6-1	University of Houston	Northwestern State University
2022-02-28	N	4-0	University of Indianapolis	University of West Alabama
2022-02-28	A	5-4	University of Mary Washington	Chapman University
2022-02-28	A	6-1	University of North Carolina at Asheville	North Carolina A&T
2022-02-28	A	4-3	University of Wisconsin	Southern Methodist University
2022-02-28	N	5-1	Warner University	Piedmont College
2022-02-28	H	4-3	West Virginia State University	University of Findlay
2022-02-28	H	4-1	William Carey University	Xavier University of Louisiana
2022-03-01	H	9-0	American River College	Cosumnes  River College
2022-03-01	N	7-0	Augusta University	Fairmont State University
2022-03-01	N	4-3	Augusta University	Tiffin University
2022-03-01	H	7-0	Ave Maria University	Mount Vernon Nazarene University
2022-03-01	A	5-4	Bakersfield College	Glendale Community College - CA
2022-03-01	N	8-1	Calvin University	Wartburg College
2022-03-01	A	8-1	Canada College	City College of San Francisco
2022-03-01	H	9-0	Centre College	Asbury University
2022-03-01	H	7-0	Christian Brothers University	Blue Mountain College
2022-03-01	A	5-4	College of the Canyons	Los Angeles Mission College
2022-03-01	H	9-0	College of the Sequoias	Reedley College
2022-03-01	N	6-3	Concordia College - Moorhead	Wartburg College
2022-03-01	A	9-0	Copiah-Lincoln Community College	Southwest Mississippi Community College
2022-03-01	A	9-0	East Central Community College	Northeast Mississippi Community College
2022-03-01	H	4-1	Embry-Riddle Aeronautical University - FL	Southeastern Louisiana University
2022-03-01	H	4-3	Florida Gulf Coast University	St. John's University (NY)
2022-03-01	H	6-3	Folsom Lake College	College of the Redwoods
2022-03-01	A	7-0	Fort Hays State University	Sterling College
2022-03-01	N	9-0	Gordon College	Eastern Nazarene College
2022-03-01	A	8-1	Jones College	Itawamba Community College
2022-03-01	H	6-1	Lipscomb University	Villanova University
2022-03-01	H	9-0	Meridian Community College	Holmes Community College
2022-03-01	A	7-2	Mesa Community College	Paradise Valley Community College
2022-03-01	H	7-2	Mission College	Monterey Peninsula College
2022-03-01	A	6-3	Mississippi Gulf Coast Community College	Hinds Community College
2022-03-01	A	7-2	Moravian College	Muhlenberg College
2022-03-01	N	7-2	Piedmont College	Adrian College
2022-03-01	N	9-0	Piedmont College	St. Mary's University - MN
2022-03-01	H	6-1	Point University	Central Alabama Community College
2022-03-01	H	7-0	Queens University of Charlotte	Coker College
2022-03-01	H	7-2	Riverside Community College	Saddleback College
2022-03-01	H	7-0	Rollins College	Eckerd College
2022-03-01	H	5-2	Saint Francis University - PA	Mercyhurst University
2022-03-01	H	5-2	Saint Leo University	Valdosta State University
2022-03-01	H	7-2	Santa Monica College	Antelope Valley College
2022-03-01	H	5-2	Southeast Missouri State University	William Woods University
2022-03-01	H	7-0	Southeast Missouri State University	William Woods University
2022-03-01	N	9-0	St. Mary's University - MN	Houghton College
2022-03-01	A	4-2	Texas A&M University-Corpus Christi	Sam Houston State University
2022-03-01	H	4-3	Tusculum College	Anderson University - SC
2022-03-01	A	6-1	Union College - KY	Milligan College
2022-03-01	H	6-1	University of Alabama at Birmingham	University of North Alabama
2022-03-01	H	7-0	University of Arkansas-Fort Smith	University of the Ozarks
2022-03-01	A	7-0	University of Findlay	Bluefield State College
2022-03-01	N	4-3	University of Mary	Davenport University
2022-03-01	A	4-1	University of Memphis	Texas Christian University
2022-03-01	N	7-0	University of Tennessee Southern	Midway University
2022-03-01	H	6-0	Wallace State Community College	Snead State Community College
2022-03-01	N	6-3	Wartburg College	Regis College - Massachusetts
2022-03-02	N	8-1	Adrian College	Regis College - Massachusetts
2022-03-02	H	4-0	Augusta University	Emmanuel College - GA
2022-03-02	A	4-0	Baylor University	Rice University
2022-03-02	H	6-1	California Lutheran University	William Jessup University
2022-03-02	H	4-3	Coastal Carolina University	Campbell University
2022-03-02	N	4-3	Eckerd College	University of Mary
2022-03-02	H	5-2	Erskine College	North Greenville College
2022-03-02	A	5-2	Gardner-Webb University	University of North Carolina at Asheville
2022-03-02	A	5-0	Indiana Wesleyan University	Cumberland University
2022-03-02	A	4-1	Kansas State University	University of Nebraska
2022-03-02	A	9-0	Lancaster Bible College	Clarks Summit University
2022-03-02	A	7-0	Lander University	Southern Wesleyan University
2022-03-02	H	6-1	Lee University	Young Harris College
2022-03-02	A	6-1	Lewis & Clark Community College	Missouri Baptist University
2022-03-02	A	9-0	Lynchburg College	Hollins University
2022-03-02	A	9-0	Meridian Community College	Northeast Mississippi Community College
2022-03-02	H	5-2	Midwestern State University	Cowley County Community College
2022-03-02	A	7-0	Milligan College	Johnson University
2022-03-02	H	7-0	Mississippi College	Delta State University
2022-03-02	A	6-1	Oakland University	Bethune-Cookman College
2022-03-02	H	9-0	Rhodes College	Hendrix College
2022-03-02	H	7-0	Rollins College	Davenport University
2022-03-02	H	6-1	Saint Louis University	Eastern Illinois University
2022-03-02	A	9-0	Spring Arbor University	Albion College
2022-03-02	H	9-0	St. Mary's College - MD	Hood College
2022-03-02	H	5-4	State College of Florida, Manatee-Sarasota	Florida National University
2022-03-02	A	4-0	Stephen F. Austin State University	Prairie View A&M University
2022-03-02	H	6-1	University of Connecticut	Sacred Heart University
2022-03-02	A	4-3	University of Findlay	University of the Cumberlands
2022-03-02	H	5-2	University of San Diego	San Diego State University
2022-03-02	H	9-0	Washington & Lee University	Randolph College
2022-03-02	H	5-1	Western Carolina University	Appalachian State University
2022-03-03	H	6-1	Angelo State University	University of Texas, Permian Basin
2022-03-03	H	5-4	Antelope Valley College	Rio Hondo College
2022-03-03	N	8-1	Ave Maria University	Piedmont College
2022-03-03	H	5-2	Belmont University	Villanova University
2022-03-03	H	7-0	Biola University	Colorado Mesa
2022-03-03	A	6-3	Birmingham-Southern College	Huntingdon College
2022-03-03	N	9-0	Bridgewater College	St. Vincent College
2022-03-03	N	6-3	Calvin University	Concordia College - Moorhead
2022-03-03	N	7-2	Calvin University	Houghton College
2022-03-03	H	4-3	Cameron University	Southeastern Oklahoma State University
2022-03-03	A	7-2	Chabot College	American River College
2022-03-03	A	6-3	College of the Canyons	Santa Monica College
2022-03-03	N	6-3	Concordia College - Moorhead	Regis College - Massachusetts
2022-03-03	H	7-2	Eastern Arizona College	Paradise Valley Community College
2022-03-03	N	6-1	Eastern Michigan University	University of Charleston (WV)
2022-03-03	H	4-0	Florida Atlantic University	University of South Alabama
2022-03-03	A	7-0	Harding University	Ouachita Baptist University
2022-03-03	N	4-2	Indiana Wesleyan University	William Carey University
2022-03-03	A	4-3	Keiser University	Lynn University
2022-03-03	A	6-1	Lenoir-Rhyne College	Mars Hill University
2022-03-03	H	4-3	Lincoln Memorial University	University of Findlay
2022-03-03	A	5-4	Los Angeles Mission College	Bakersfield College
2022-03-03	A	9-0	Mesa Community College	Glendale Community College - AZ
2022-03-03	A	4-3	Missouri Valley College	Grand View University
2022-03-03	H	7-0	Northwest Missouri State University	Southwest Minnesota State University
2022-03-03	A	6-1	Oakland University	University of Mary
2022-03-03	H	4-3	Radford University	University of North Carolina at Greensboro
2022-03-03	H	6-3	Riverside Community College	Orange Coast College
2022-03-03	A	8-1	Saddleback College	Fullerton College
2022-03-03	H	7-0	Samford University	Troy State University
2022-03-03	H	6-3	San Diego City College	Imperial Valley College
2022-03-03	A	5-2	Shorter University	Georgia Southwestern State University
2022-03-03	N	8-1	St. Mary's University - MN	Mount Vernon Nazarene University
2022-03-03	H	7-0	Temple University	Monmouth University
2022-03-03	N	6-1	Tiffin University	Fairmont State University
2022-03-03	A	4-0	Tulane University	University of Louisiana at Lafayette
2022-03-03	H	4-3	United States Air Force Academy	Weber State University
2022-03-03	H	7-0	University of Alabama at Birmingham	Alabama Agricultural & Mechanical University
2022-03-03	H	6-1	University of Central Florida	Eastern Michigan University
2022-03-03	N	7-0	University of Charleston (WV)	Piedmont College
2022-03-03	A	4-3	University of North Georgia	Wingate University
2022-03-03	H	6-1	University of Pikeville	Brescia University
2022-03-03	H	9-0	University of Rochester	Nazareth College of Rochester
2022-03-03	H	7-0	University of Southern Mississippi	Nicholls State University
2022-03-03	A	8-1	University of Texas at Dallas	Hardin-Simmons University
2022-03-03	H	6-1	University of Texas Rio Grande Valley	Texas A&M University-Kingsville
2022-03-03	H	7-0	University of Tulsa	University of North Dakota
2022-03-03	A	4-3	University of West Alabama	University of New Orleans
2022-03-03	H	5-2	University of Wyoming	Northern Arizona University
2022-03-03	H	5-4	Ventura College	Glendale Community College - CA
2022-03-03	N	5-4	Wartburg College	Adrian College
2022-03-03	N	7-2	Wartburg College	Mount Vernon Nazarene University
2022-03-03	A	5-2	Xavier University of Louisiana	Reinhardt College
2022-03-03	A	5-2	Youngstown State University	SUNY Buffalo
2022-03-04	H	7-0	Arkansas Tech University	Ouachita Baptist University
2022-03-04	H	4-3	Auburn University	Vanderbilt University
2022-03-04	A	4-3	Austin Peay State University	Western Kentucky University
2022-03-04	A	9-0	Bates College	Smith College
2022-03-04	H	6-1	Bethel College - KS	John Brown University
2022-03-04	H	7-0	Bethel College - TN	Mississippi University for Women
2022-03-04	A	6-1	Biola University	Westmont College
2022-03-04	H	7-0	Boise State University	Idaho State University
2022-03-04	H	5-2	Boston College	Clemson University
2022-03-04	A	8-1	Brandeis University	Wheaton College - MA
2022-03-04	N	5-4	Bridgewater College	Brevard College
2022-03-04	A	5-2	Brigham Young University	Utah State University
2022-03-04	H	4-3	Butler University	Cleveland State University
2022-03-04	A	4-3	California State University: Long Beach	Hawaii Pacific University
2022-03-04	N	7-0	Campbellsville University	Indiana University East
2022-03-04	A	7-2	Canada College	West Valley College
2022-03-04	H	7-0	Carson-Newman College	Coker College
2022-03-04	H	5-4	Case Western Reserve University	College of Wooster
2022-03-04	A	8-1	Chabot College	Monterey Peninsula College
2022-03-04	A	6-1	Chicago State University	Indiana University-Purdue University Indianapolis
2022-03-04	N	9-0	Claremont-Mudd-Scripps Colleges	Carnegie Mellon University
2022-03-04	H	6-3	Concordia University - Austin	LeTourneau University
2022-03-04	H	6-1	Concordia University - Irvine	Colorado Mesa
2022-03-04	H	6-3	Copiah-Lincoln Community College	Hinds Community College
2022-03-04	A	7-0	Dixie State College	Arizona Christian
2022-03-04	A	5-2	Dixie State College	Ottawa University Arizona
2022-03-04	N	7-0	Doane College	Baker University
2022-03-04	H	7-0	Drake University	University of Northern Iowa
2022-03-04	H	4-2	Drury University	Northwest Missouri State University
2022-03-04	H	4-3	Duke University	University of Virginia
2022-03-04	H	9-0	East Central Community College	Southwest Mississippi Community College
2022-03-04	H	8-1	Embry-Riddle Aeronautical University - FL	State College of Florida, Manatee-Sarasota
2022-03-04	N	9-0	Emory University	Centre College
2022-03-04	H	7-0	Francis Marion University	Benedict College
2022-03-04	H	4-2	Georgetown College	Indiana University East
2022-03-04	A	7-0	Georgia College & State University	Southern Wesleyan University
2022-03-04	H	5-0	Georgia Gwinnett College	William Carey University
2022-03-04	A	5-2	Georgia Institute of Technology	Syracuse University
2022-03-04	H	4-0	Gonzaga University	University of Montana
2022-03-04	H	7-2	Holmes Community College	Northeast Mississippi Community College
2022-03-04	A	6-1	Indiana University Kokomo	Midway University
2022-03-04	A	9-0	Indiana University of Pennsylvania	Oberlin College
2022-03-04	A	5-2	Iowa State University	Virginia Commonwealth University
2022-03-04	A	4-0	Jackson State University	Alcorn State University
2022-03-04	A	5-2	James Madison University	Marshall University
2022-03-04	A	7-2	Jones College	Meridian Community College
2022-03-04	H	4-3	Kansas State University	University of Iowa
2022-03-04	A	4-3	Long Island University	Rutgers University
2022-03-04	A	5-2	Louisiana Tech University	University of Texas at San Antonio
2022-03-04	H	7-0	Maryville University of Saint Louis	Purdue University Northwest
2022-03-04	H	5-0	McPherson College	John Brown University
2022-03-04	H	5-2	Midwestern State University	Southwest Baptist University
2022-03-04	H	8-1	Mississippi Gulf Coast Community College	Itawamba Community College
2022-03-04	H	7-0	Missouri Western State University	Southwest Minnesota State University
2022-03-04	A	8-1	Modesto Junior College	Solano Community College
2022-03-04	H	5-2	Newman University	Metropolitan State University of Denver
2022-03-04	A	5-2	Niagara University	Daemen College
2022-03-04	H	5-2	North Carolina Central University	Hampton University
2022-03-04	H	6-1	North Carolina State University	Florida State University
2022-03-04	H	7-0	Northern Illinois University	University of Wisconsin-Whitewater
2022-03-04	H	6-1	Northern Kentucky University	Saint Francis University - PA
2022-03-04	A	5-2	Northwestern State University	Lamar University
2022-03-04	A	7-0	Ohio State University	Penn State University
2022-03-04	H	4-0	Point Loma Nazarene University	Westcliff University
2022-03-04	N	9-0	Pomona-Pitzer Colleges	Kenyon College
2022-03-04	H	5-2	Providence College	Merrimack College
2022-03-04	H	5-1	Rutgers University	Seton Hall University
2022-03-04	H	5-2	Saint Leo University	Auburn University at Montgomery
2022-03-04	H	8-1	Schreiner University	East Texas Baptist University
2022-03-04	H	4-3	Shaw University	Averett University
2022-03-04	N	9-0	Sierra College	College of the Redwoods
2022-03-04	N	4-3	Southeastern Oklahoma State University	Washburn University of Topeka
2022-03-04	H	4-0	Southern Methodist University	University of Houston
2022-03-04	H	9-0	Southwestern University (TX)	LeTourneau University
2022-03-04	N	8-1	St. Catherine University	Macalester College
2022-03-04	H	6-1	Stanford University	University of Oregon
2022-03-04	H	4-3	Sterling College	Hastings College
2022-03-04	H	7-0	SUNY Buffalo	Binghamton University
2022-03-04	A	4-3	SUNY Stony Brook	University of Rhode Island
2022-03-04	A	4-2	Tarleton State University	Grand Canyon University
2022-03-04	H	5-0	Tennessee Wesleyan College	Bluefield College
2022-03-04	H	6-1	Texas A&M University	University of South Carolina
2022-03-04	A	6-1	Texas A&M University-Texarkana	Bethany College - KS
2022-03-04	A	5-2	Texas A&M University-Texarkana	Kansas Wesleyan University
2022-03-04	A	5-2	Texas State University: San Marcos	Arkansas State University
2022-03-04	A	7-2	Texas Wesleyan University	University of Mary Hardin-Baylor
2022-03-04	A	4-1	Troy State University	Jacksonville State University
2022-03-04	A	9-0	Tyler Junior College	Collin County Community College
2022-03-04	H	7-0	Univ. of Nevada: Las Vegas	New Mexico State University
2022-03-04	H	4-0	University of Alabama	University of Kentucky
2022-03-04	A	7-0	University of California: Los Angeles	University of Colorado
2022-03-04	A	5-2	University of California: Santa Barbara	Texas Tech University
2022-03-04	N	6-1	University of Charleston (WV)	Davenport University
2022-03-04	N	6-3	University of Chicago	Massachusetts Institute of Technology
2022-03-04	H	7-0	University of Denver	Weber State University
2022-03-04	A	6-1	University of Florida	Louisiana State University
2022-03-04	H	7-0	University of Georgia	University of Mississippi
2022-03-04	H	5-2	University of Idaho	Montana State University
2022-03-04	H	5-2	University of Illinois at Chicago	Middle Tennessee State University
2022-03-04	H	4-0	University of Kansas	University of Illinois
2022-03-04	H	6-1	University of Memphis	Lipscomb University
2022-03-04	H	4-2	University of Memphis	Miami University - OH
2022-03-04	A	4-3	University of Miami (FL)	Wake Forest University
2022-03-04	H	7-0	University of North Carolina at Wilmington	Methodist University
2022-03-04	N	6-1	University of Portland	Seattle University
2022-03-04	H	4-2	University of San Francisco	San Jose State University
2022-03-04	A	4-3	University of South Dakota	Northern Illinois University
2022-03-04	H	5-2	University of Southern Indiana	Oakland City University
2022-03-04	H	7-0	University of Tennessee	Mississippi State University
2022-03-04	H	4-0	University of Tennessee: Martin	Missouri State University
2022-03-04	H	4-2	University of Utah	University of Southern California
2022-03-04	A	4-3	University of Washington	Arizona State University
2022-03-04	H	7-0	Valdosta State University	Shorter University
2022-03-04	H	5-2	West Virginia Wesleyan College	Salem University (WV)
2022-03-04	A	6-0	William Jessup University	Mills College
2022-03-04	H	5-2	William Woods University	Ottawa University
2022-03-04	A	7-0	Xavier University of Louisiana	Clark Atlanta University
2022-03-05	H	4-3	Abilene Christian University	Wichita State University
2022-03-05	H	7-0	Academy of Art University	Dominican University (IL)
2022-03-05	H	7-0	Academy of Art University	Dominican University of California
2022-03-05	H	7-0	Albany State University	Fort Valley State University
2022-03-05	H	9-0	Albright College	Clarks Summit University
2022-03-05	H	7-0	Anderson University - SC	University of Virginia's College at Wise
2022-03-05	H	4-2	Arizona State University	Washington State University
2022-03-05	H	9-0	Austin College	Texas Lutheran University
2022-03-05	H	5-2	Ave Maria University	Savannah College of Art & Design
2022-03-05	H	6-1	Ball State University	Cleveland State University
2022-03-05	A	9-0	Bates College	Mount Holyoke College
2022-03-05	H	5-2	Belmont Abbey College	Young Harris College
2022-03-05	H	4-1	Belmont Abbey College	Young Harris College
2022-03-05	H	9-0	Berry College	Oglethorpe University
2022-03-05	H	6-1	Boise State University	Portland State University
2022-03-05	A	5-2	Bowie State University	Elizabeth City State University
2022-03-05	H	6-1	Brown University	SUNY Stony Brook
2022-03-05	H	6-1	Bryant University	Fairleigh Dickinson University
2022-03-05	H	6-1	Bucknell University	St. Bonaventure University
2022-03-05	H	7-0	Butler University	Valparaiso University
2022-03-05	H	4-1	California State University: Fullerton	California State University: Fresno
2022-03-05	H	4-0	California State University: Northridge	University of California: San Diego
2022-03-05	N	9-0	Calvin University	Regis College - Massachusetts
2022-03-05	H	7-0	Campbell University	Hampton University
2022-03-05	H	6-1	Campbellsville University	Freed-Hardeman University
2022-03-05	H	9-0	Carleton College (MN)	Concordia College - Moorhead
2022-03-05	N	7-2	Carnegie Mellon University	Centre College
2022-03-05	H	6-1	Carson-Newman College	Limestone University
2022-03-05	H	7-2	Case Western Reserve University	Indiana University of Pennsylvania
2022-03-05	A	8-1	Central Alabama Community College	East Central Community College
2022-03-05	N	8-1	Central Alabama Community College	Hinds Community College
2022-03-05	H	5-4	Central College	St. Ambrose University
2022-03-05	A	5-2	Coastal Carolina University	University of North Carolina at Wilmington
2022-03-05	H	6-1	College of Saint Mary - NE	Friends University
2022-03-05	H	6-3	College of Wooster	Kalamazoo College
2022-03-05	H	9-0	Concordia University - Austin	East Texas Baptist University
2022-03-05	H	7-0	Cornell University	Colgate University
2022-03-05	N	6-3	Covenant College	Ohio Wesleyan University
2022-03-05	H	5-2	Davidson College	Elon University
2022-03-05	H	7-2	Denison University	Hope College
2022-03-05	H	8-1	DePauw University	Principia College
2022-03-05	H	6-1	Drake University	University of Wisconsin-Milwaukee
2022-03-05	H	8-1	Eastern Arizona College	Mesa Community College
2022-03-05	N	4-3	Eastern Michigan University	St. Petersburg College
2022-03-05	H	4-3	Eastern Washington University	University of Montana
2022-03-05	H	7-0	Emory & Henry College	Maryville College
2022-03-05	N	6-3	Emory University	Claremont-Mudd-Scripps Colleges
2022-03-05	H	6-1	Fairfield University	Merrimack College
2022-03-05	H	4-0	Florida Atlantic University	Temple University
2022-03-05	A	7-0	Florida Southern College	Savannah State University
2022-03-05	A	5-2	Fordham University	Quinnipiac University
2022-03-05	A	7-0	Fresno Pacific University	University of California: Santa Cruz
2022-03-05	H	7-0	George Mason University	Coppin State College
2022-03-05	H	4-0	George Washington University	Howard University
2022-03-05	A	7-0	Georgetown University	Morgan State University
2022-03-05	H	7-0	Georgia State University	Florida Agricultural & Mechanical University
2022-03-05	H	8-1	Goucher College	St. Mary's College - MD
2022-03-05	A	8-1	Grinnell College	Coe College
2022-03-05	H	4-3	Hillsdale College	Lake Superior State University
2022-03-05	H	5-4	Hobart & William Smith Colleges	Allegheny College
2022-03-05	A	7-2	Huntingdon College	Belhaven College
2022-03-05	A	7-0	Indiana Institute of Technology	University of Northwestern Ohio
2022-03-05	H	7-0	Indiana University	Eastern Illinois University
2022-03-05	H	7-2	Ithaca College	SUNY Oneonta
2022-03-05	A	4-3	Jackson State University	Louisiana State University at Alexandria
2022-03-05	A	4-2	Jackson State University	Southeastern Louisiana University
2022-03-05	N	4-1	James Madison University	Michigan State University
2022-03-05	A	4-0	John Brown University	Bethany College - KS
2022-03-05	A	6-1	John Brown University	Kansas Wesleyan University
2022-03-05	A	7-0	Johnson C. Smith University	Livingstone College
2022-03-05	H	6-1	Keiser University	St. Thomas University (FL)
2022-03-05	A	5-2	Kennesaw State University	University of Alabama at Birmingham
2022-03-05	N	7-0	Lawrence Technological University	Brevard College
2022-03-05	A	7-0	Lenoir-Rhyne College	Erskine College
2022-03-05	H	7-2	Lewis & Clark College	University of Puget Sound
2022-03-05	A	4-3	Liberty University	College of William & Mary
2022-03-05	H	5-2	Lincoln Memorial University	Coker College
2022-03-05	H	7-2	Linfield University	Pacific University
2022-03-05	N	7-0	Longwood University	Ashland University
2022-03-05	A	4-1	Louisiana Tech University	University of the Incarnate Word
2022-03-05	A	5-4	Lynchburg College	Shenandoah University
2022-03-05	A	7-0	Lynn University	Palm Beach Atlantic University
2022-03-05	A	6-1	Marist College	Binghamton University
2022-03-05	H	4-3	Marquette University	Illinois State University
2022-03-05	N	9-0	Massachusetts Institute of Technology	Kenyon College
2022-03-05	N	6-1	McKendree University	Kaskaskia College
2022-03-05	H	4-3	McKendree University	Oakland City University
2022-03-05	H	5-2	McPherson College	Texas A&M University-Texarkana
2022-03-05	A	7-0	Metropolitan State University of Denver	Emporia State University
2022-03-05	N	4-2	Miami University - OH	Lipscomb University
2022-03-05	N	7-0	Midland University	Midway University
2022-03-05	H	5-2	Midwestern State University	Northeastern State University
2022-03-05	H	4-3	Midwestern State University	Washburn University of Topeka
2022-03-05	H	9-0	Millsaps College	Belhaven College
2022-03-05	H	7-2	Millsaps College	Huntingdon College
2022-03-05	H	5-2	Mississippi College	Christian Brothers University
2022-03-05	A	6-1	Missouri Western State University	Quincy University
2022-03-05	A	6-1	Murray State University	University of Dayton
