date	where	score	winner	loser
2022-02-16	H	4-3	University of Tulsa	University of Arkansas
2022-02-17	H	7-0	Campbell University	North Carolina Central University
2022-02-17	A	5-2	Elon University	Longwood University
2022-02-17	H	5-1	Folsom Lake College	Mission College
2022-02-17	H	9-0	Folsom Lake College	Reedley College
2022-02-17	H	7-2	Glendale Community College - CA	Fullerton College
2022-02-17	A	6-3	Glendale Community College - CA	Orange Coast College
2022-02-17	N	6-3	Iowa Central Community College	Jacksonville College
2022-02-17	A	5-2	Lander University	Emmanuel College - GA
2022-02-17	A	4-3	North Carolina State University	University of North Carolina
2022-02-17	A	7-0	Northwestern College - IA	Mount Marty College
2022-02-17	H	6-1	St. Thomas University (FL)	Ottawa University Arizona
2022-02-17	N	4-2	Texas Tech University	Louisiana State University
2022-02-17	A	9-0	Ventura College	Riverside Community College
2022-02-17	A	6-1	Wichita State University	University of Denver
2022-02-17	H	7-2	Wisconsin Lutheran College	Ripon College
2022-02-18	A	4-2	Abilene Christian University	Texas A&M University-Corpus Christi
2022-02-18	H	4-3	Austin Peay State University	University of Southern Indiana
2022-02-18	H	4-1	Ave Maria University	Ottawa University Arizona
2022-02-18	N	4-1	Barry University	Delta State University
2022-02-18	N	4-1	Baylor University	University of Mississippi
2022-02-18	H	5-2	Belmont Abbey College	Tusculum College
2022-02-18	H	5-4	Benedict College	University of South Carolina Sumter
2022-02-18	A	5-4	Birmingham-Southern College	Covenant College
2022-02-18	H	7-0	Boston College	Babson College
2022-02-18	A	8-1	Calvin University	Ripon College
2022-02-18	N	8-1	Christopher Newport University	Hampden-Sydney College
2022-02-18	H	6-1	Claremont-Mudd-Scripps Colleges	Point Loma Nazarene University
2022-02-18	H	8-1	Claremont-Mudd-Scripps Colleges	University of California: Santa Cruz
2022-02-18	H	7-0	College of William & Mary	University of Richmond
2022-02-18	H	9-0	Collin County Community College	New Mexico Military Institute
2022-02-18	H	7-2	Collin County Community College	Texas A&M University-Texarkana
2022-02-18	N	4-0	Columbia University	Dartmouth College
2022-02-18	N	4-0	Columbus State University	University of North Georgia
2022-02-18	N	4-2	Concordia University - Irvine	Westcliff University
2022-02-18	H	9-0	Copiah-Lincoln Community College	Holmes Community College
2022-02-18	H	4-1	Cornell University	Yale University
2022-02-18	A	5-4	Cornerstone University	Hope College
2022-02-18	H	6-1	Creighton University	University of Illinois at Chicago
2022-02-18	H	5-2	Drury University	Maryville University of Saint Louis
2022-02-18	H	5-2	Duquesne University	Saint Francis University - PA
2022-02-18	A	4-0	East Tennessee State University	Texas A&M University-Corpus Christi
2022-02-18	H	5-2	Embry-Riddle Aeronautical University - FL	Valdosta State University
2022-02-18	H	5-2	Ferris State University	Walsh University
2022-02-18	A	8-1	Folsom Lake College	Cosumnes  River College
2022-02-18	H	5-2	Fresno Pacific University	American River College
2022-02-18	H	4-3	George Fox University	Seattle University
2022-02-18	H	4-0	Georgia Gwinnett College	Lindsey Wilson College
2022-02-18	H	8-1	Gustavus Adolphus College	Grinnell College
2022-02-18	N	7-0	Harding University	University of Texas at Dallas
2022-02-18	N	4-3	Harding University	University of Texas at Tyler
2022-02-18	A	4-3	Harford Community College	University of the District of Columbia
2022-02-18	N	4-0	Harvard University	Brown University
2022-02-18	H	7-2	Hinds Community College	East Central Community College
2022-02-18	A	6-1	Hofstra University	Long Island University
2022-02-18	A	7-2	Hope International University	Riverside Community College
2022-02-18	H	6-1	Idaho State University	Weber State University
2022-02-18	H	6-1	Indiana Institute of Technology	Indiana University East
2022-02-18	H	6-1	Indiana University-Purdue University Indianapolis	Holy Cross College (Indiana)
2022-02-18	N	8-1	Iowa Central Community College	New Mexico Military Institute
2022-02-18	H	9-0	Itawamba Community College	Northeast Mississippi Community College
2022-02-18	H	4-0	Jackson State University	Prairie View A&M University
2022-02-18	H	6-3	Jones College	Mississippi Gulf Coast Community College
2022-02-18	H	6-1	Kennesaw State University	University of Tennessee: Chattanooga
2022-02-18	A	4-3	Lamar University	University of Southern Mississippi
2022-02-18	A	8-1	LeTourneau University	Austin College
2022-02-18	H	5-2	Lewis University	Michigan Technological University
2022-02-18	A	5-2	Limestone University	Converse College
2022-02-18	H	5-2	Lincoln Memorial University	West Virginia Wesleyan College
2022-02-18	H	5-2	McKendree University	University of Missouri: St. Louis
2022-02-18	H	7-0	Mercyhurst University	Salem University (WV)
2022-02-18	H	4-2	Middle Tennessee State University	Auburn University
2022-02-18	H	5-2	Midland University	Colorado College
2022-02-18	H	9-0	Modesto Junior College	Reedley College
2022-02-18	A	7-0	Monmouth University	New Jersey Institute of Technology
2022-02-18	N	4-3	Montreat College	Xavier University of Louisiana
2022-02-18	N	4-3	New Mexico State University	DePaul University
2022-02-18	H	7-0	Northern Arizona University	University of California: San Diego
2022-02-18	N	4-3	Northern Kentucky University	Eastern Illinois University
2022-02-18	A	6-1	Northwest Missouri State University	William Jewell College
2022-02-18	A	4-1	Ohio State University	University of Washington
2022-02-18	H	9-0	Orange Coast College	Imperial Valley College
2022-02-18	A	7-0	Ouachita Baptist University	Newman University
2022-02-18	H	8-1	Pomona-Pitzer Colleges	Westmont College
2022-02-18	H	4-3	Portland State University	Pacific University
2022-02-18	N	4-3	Princeton University	University of Pennsylvania
2022-02-18	H	4-3	Queens University of Charlotte	North Carolina A&T
2022-02-18	A	4-3	Quincy University	Missouri Baptist University
2022-02-18	H	4-3	Reinhardt College	Point University
2022-02-18	N	4-3	Saint Leo University	University of Indianapolis
2022-02-18	N	4-2	Savannah College of Art & Design	Ottawa University Arizona
2022-02-18	N	7-0	Seward County Community College	Jacksonville College
2022-02-18	N	7-2	Seward County Community College	Texas A&M University-Texarkana
2022-02-18	A	5-1	Shorter University	Rhodes College
2022-02-18	H	8-1	Solano Community College	Diablo Valley College
2022-02-18	A	5-2	Southeastern Oklahoma State University	Dallas Baptist University
2022-02-18	A	7-0	St. Mary's University - TX	Christian Brothers University
2022-02-18	N	6-1	St. Mary's University - TX	Shorter University
2022-02-18	H	4-0	Stetson University	Atlantis University
2022-02-18	A	5-4	Tennessee Wesleyan College	Emory University
2022-02-18	N	4-2	Texas Christian University	University of Virginia
2022-02-18	N	4-0	Troy State University	DePaul University
2022-02-18	A	8-1	Tuskegee University	Huntingdon College
2022-02-18	A	4-3	Tyler Junior College	Midwestern State University
2022-02-18	N	4-3	United States Air Force Academy	Bryant University
2022-02-18	N	4-0	United States Military Academy	Bryant University
2022-02-18	H	6-1	United States Naval Academy	Fairmont State University
2022-02-18	A	6-1	United States Naval Academy	University of Delaware
2022-02-18	A	4-3	University of California: Davis	University of San Francisco
2022-02-18	H	6-1	University of California: Los Angeles	University of California: Santa Barbara
2022-02-18	A	5-2	University of Dayton	Cleveland State University
2022-02-18	A	6-1	University of Illinois: Springfield	Purdue University Northwest
2022-02-18	N	4-0	University of Kentucky	University of Southern California
2022-02-18	N	4-1	University of Louisiana at Lafayette	Abilene Christian University
2022-02-18	N	4-3	University of Louisiana at Lafayette	East Tennessee State University
2022-02-18	H	7-2	University of Mary Hardin-Baylor	East Texas Baptist University
2022-02-18	H	9-0	University of Mary Washington	Stevens Institute of Technology
2022-02-18	H	4-1	University of Miami (FL)	Georgia State University
2022-02-18	H	7-0	University of Miami (FL)	Mercer University
2022-02-18	H	6-1	University of Nebraska Omaha	Chicago State University
2022-02-18	H	4-0	University of New Mexico	Brigham Young University
2022-02-18	H	4-1	University of North Carolina at Charlotte	Coastal Carolina University
2022-02-18	H	6-1	University of North Carolina at Wilmington	University of North Carolina at Greensboro
2022-02-18	H	7-0	University of Notre Dame	Western Michigan University
2022-02-18	H	4-0	University of San Diego	Loyola Marymount University
2022-02-18	H	7-0	University of South Alabama	Nicholls State University
2022-02-18	N	4-3	University of South Carolina	Stanford University
2022-02-18	N	4-0	University of Tennessee	Texas A&M University
2022-02-18	N	4-3	University of Texas	University of Florida
2022-02-18	H	4-3	University of Texas at Arlington	Oral Roberts University
2022-02-18	N	5-0	University of Texas at San Antonio	New Mexico State University
2022-02-18	N	4-3	University of Texas at San Antonio	Troy State University
2022-02-18	A	5-2	University of the Incarnate Word	University of Texas Rio Grande Valley
2022-02-18	A	7-0	University of Toledo	Marquette University
2022-02-18	N	4-1	University of West Florida	University of Hawaii at Hilo
2022-02-18	A	9-0	University of Wisconsin-Superior	St. Mary's University - MN
2022-02-18	H	6-1	Vanderbilt University	Belmont University
2022-02-18	H	5-0	Vanderbilt University	Tennessee State University
2022-02-18	N	4-3	Wake Forest University	University of Georgia
2022-02-18	A	6-1	Wayne State University (MI)	University of Findlay
2022-02-18	A	7-2	Western New Mexico University	Hardin-Simmons University
2022-02-18	A	9-0	Western New Mexico University	McMurry University
2022-02-18	H	5-2	Xavier University (Ohio)	Ball State University
2022-02-18	H	5-2	Youngstown State University	Niagara University
2022-02-18	H	5-2	Youngstown State University	Northern Illinois University
2022-02-19	N	4-1	Abilene Christian University	New Mexico State University
2022-02-19	N	9-0	Abraham Baldwin College	Marion Military Institute
2022-02-19	N	6-3	Abraham Baldwin College	Wallace State Community College
2022-02-19	N	4-0	Alabama State University	Mississippi Valley State University
2022-02-19	A	9-0	American River College	Reedley College
2022-02-19	A	6-1	Anderson University - SC	Young Harris College
2022-02-19	N	9-0	Asbury University	Ohio Northern University
2022-02-19	N	6-1	Augustana University	Bethel University (MN)
2022-02-19	A	4-3	Azusa Pacific University	Biola University
2022-02-19	N	4-1	Barry University	University of West Florida
2022-02-19	N	4-3	Baylor University	University of Kentucky
2022-02-19	H	7-0	Blue Mountain College	Millsaps College
2022-02-19	H	8-1	Brandeis University	Merrimack College
2022-02-19	H	4-3	Bryant University	Boston University
2022-02-19	H	8-1	California Institute of Technology	University of California: Santa Cruz
2022-02-19	N	7-0	Campbellsville University	Indiana University Southeast
2022-02-19	N	9-0	Capital University	Manchester College
2022-02-19	H	7-2	Carleton College (MN)	Grinnell College
2022-02-19	A	8-1	Carnegie Mellon University	Oberlin College
2022-02-19	N	6-3	Carthage College	University of Wisconsin-Eau Claire
2022-02-19	A	5-4	Case Western Reserve University	Denison University
2022-02-19	H	7-2	Centre College	Midway University
2022-02-19	H	6-1	Christian Brothers University	Itawamba Community College
2022-02-19	H	5-2	Christian Brothers University	Shorter University
2022-02-19	H	5-4	Christopher Newport University	Averett University
2022-02-19	H	4-3	Clemson University	Coastal Carolina University
2022-02-19	H	6-1	College of Coastal Georgia	Warner University
2022-02-19	A	7-2	College of St. Scholastica	Hamline University
2022-02-19	A	6-1	College of Wooster	John Carroll University
2022-02-19	H	7-2	Collin County Community College	Iowa Central Community College
2022-02-19	A	5-2	Colorado College	Concordia University - Nebraska
2022-02-19	A	4-1	Columbia University	Cornell University
2022-02-19	N	4-0	Columbus State University	Saint Leo University
2022-02-19	H	8-1	Concordia University - Austin	Schreiner University
2022-02-19	H	5-4	Cornell College	Simpson College - IA
2022-02-19	H	5-2	Creighton University	Chicago State University
2022-02-19	N	7-0	Davenport University	Hillsdale College
2022-02-19	N	4-1	Delta State University	University of Hawaii at Hilo
2022-02-19	A	4-3	Drake University	Utah State University
2022-02-19	H	4-3	Drexel University	Lehigh University
2022-02-19	A	4-2	Duke University	University of Illinois
2022-02-19	N	4-2	East Tennessee State University	Troy State University
2022-02-19	H	7-0	Eastern Washington University	Whitman College
2022-02-19	H	7-0	Edinboro University of Pennsylvania	West Virginia State University
2022-02-19	A	5-4	Elmhurst College	Wartburg College
2022-02-19	H	5-2	Elon University	Campbell University
2022-02-19	H	4-0	Emmanuel College - GA	Atlantis University
2022-02-19	N	4-1	Fairleigh Dickinson University	Villanova University
2022-02-19	A	5-2	Flagler College	Rollins College
2022-02-19	H	7-0	Florida Atlantic University	Mercer University
2022-02-19	A	5-2	Florida State University	Mississippi State University
2022-02-19	A	4-3	Fordham University	City University of New York: Queens College
2022-02-19	H	6-1	Francis Marion University	Catawba College
2022-02-19	H	6-1	Furman University	Belmont Abbey College
2022-02-19	H	6-1	Furman University	Lipscomb University
2022-02-19	H	8-1	Gadsden State Community College	Bevill State Community College
2022-02-19	N	6-1	Georgetown College	Oakland City University
2022-02-19	A	7-0	Georgia College & State University	North Greenville College
2022-02-19	H	5-0	Georgia Gwinnett College	Atlantis University
2022-02-19	H	4-0	Georgia Gwinnett College	Bluefield State College
2022-02-19	H	6-1	Gonzaga University	University of Idaho
2022-02-19	H	7-0	Grand Valley State University	Walsh University
2022-02-19	A	9-0	Greenville College	Transylvania University
2022-02-19	H	5-2	Gustavus Adolphus College	Augustana University
2022-02-19	H	9-0	Gustavus Adolphus College	Bethel University (MN)
2022-02-19	N	7-0	Harding University	Dallas Baptist University
2022-02-19	N	4-0	Harvard University	Princeton University
2022-02-19	A	6-3	Hendrix College	Principia College
2022-02-19	A	5-4	Hope International University	California Institute of Technology
2022-02-19	H	7-0	Idaho State University	Colorado Mesa
2022-02-19	H	9-0	Ithaca College	Wilkes University
2022-02-19	N	4-3	James Madison University	Northern Illinois University
2022-02-19	A	4-3	John Brown University	Evangel University
2022-02-19	H	5-2	Johnson University	Bluefield College
2022-02-19	H	5-4	Kalamazoo College	Coe College
2022-02-19	N	6-3	Kenyon College	Stevens Institute of Technology
2022-02-19	H	4-3	Lafayette College	Coppin State College
2022-02-19	N	5-2	Lamar University	University of Alabama at Birmingham
2022-02-19	H	4-0	Lawrence Technological University	Lourdes University
2022-02-19	A	7-0	Le Moyne College	Colgate University
2022-02-19	H	6-1	Lincoln Memorial University	Emory & Henry College
2022-02-19	N	4-2	Lindsey Wilson College	Montreat College
2022-02-19	H	4-3	Long Island University	Binghamton University
2022-02-19	A	6-3	Loras College	St. Mary's University - MN
2022-02-19	A	7-2	Luther College	Augustana College - IL
2022-02-19	H	7-0	Mars Hill University	Southern Wesleyan University
2022-02-19	A	7-2	Methodist University	Piedmont College
2022-02-19	H	7-0	Midland University	Buena Vista University
2022-02-19	N	7-0	Midwestern State University	Oklahoma Wesleyan University
2022-02-19	N	6-3	Millikin University	Concordia University Wisconsin
2022-02-19	A	6-1	Niagara University	Daemen College
2022-02-19	H	6-1	North Carolina Wesleyan College	Barton College
2022-02-19	H	8-1	North Carolina Wesleyan College	Barton College
2022-02-19	H	7-2	North Carolina Wesleyan College	Washington & Lee University
2022-02-19	H	6-3	North Central College	Milwaukee School of Engineering
2022-02-19	H	9-0	North Central College	Rose-Hulman Institute of Technology
2022-02-19	H	7-0	Oberlin College	Tiffin University
2022-02-19	H	6-3	Oglethorpe University	Covenant College
2022-02-19	N	4-0	Ohio State University	Wake Forest University
2022-02-19	N	7-0	Oral Roberts University	University of Texas at Dallas
2022-02-19	A	9-0	Point Loma Nazarene University	University of Redlands
2022-02-19	H	7-0	Portland State University	Lewis & Clark College
2022-02-19	H	9-0	Pratt Community College	Tabor College
2022-02-19	A	7-0	Presbyterian College	Belmont Abbey College
2022-02-19	H	4-3	Purdue University Northwest	Olivet Nazarene University
2022-02-19	A	9-0	Rensselaer Polytechnic Institute	Rochester Institute of Technology
2022-02-19	A	6-3	Roger Williams University	Emerson College
2022-02-19	A	4-3	Saint Joseph's University	Bucknell University
2022-02-19	A	4-3	Savannah College of Art & Design	St. Thomas University (FL)
2022-02-19	A	6-3	Seattle University	Pacific University
2022-02-19	N	9-0	Seward County Community College	New Mexico Military Institute
2022-02-19	H	4-3	Siena College	Saint Francis College - NY
2022-02-19	A	5-2	Southwest Baptist University	University of Arkansas-Fort Smith
2022-02-19	H	9-0	Southwestern University (TX)	East Texas Baptist University
2022-02-19	H	9-0	St. John's University - MN	Concordia College - Moorhead
2022-02-19	H	8-1	St. Lawrence University	SUNY Oneonta
2022-02-19	H	5-2	St. Mary's University - TX	Hardin-Simmons University
2022-02-19	A	7-0	St. Mary's University - TX	Rhodes College
2022-02-19	N	7-0	St. Mary's University - TX	University of Tennessee Southern
2022-02-19	N	4-3	Stanford University	Texas A&M University
2022-02-19	H	6-1	Stetson University	Georgia Southern University
2022-02-19	A	7-0	SUNY Buffalo	St. Bonaventure University
2022-02-19	A	9-0	Swarthmore College	Muhlenberg College
2022-02-19	H	4-0	Tennessee State University	Cumberland University
2022-02-19	H	4-3	Texas A&M University-Corpus Christi	DePaul University
2022-02-19	N	4-0	Texas Christian University	University of Texas
2022-02-19	H	7-0	Texas Wesleyan University	Austin College
2022-02-19	A	5-2	Thomas More College	Cedarville University
2022-02-19	N	4-3	Tiffin University	Carnegie Mellon University
2022-02-19	H	9-0	Trinity University - Texas	University of the South: Sewanee
2022-02-19	H	6-1	Tulane University	Rice University
2022-02-19	N	4-0	United States Air Force Academy	United States Military Academy
2022-02-19	H	6-1	University of Arizona	Univ. of Nevada: Las Vegas
2022-02-19	H	6-1	University of California: Davis	Santa Clara University
2022-02-19	H	7-0	University of California: Davis	William Jessup University
2022-02-19	H	5-2	University of California: Irvine	University of the Pacific
2022-02-19	N	4-2	University of Charleston (WV)	Edinboro University of Pennsylvania
2022-02-19	H	7-2	University of Chicago	Lewis University
2022-02-19	H	7-0	University of Denver	Metropolitan State University of Denver
2022-02-19	A	4-3	University of Findlay	Northwood University (MI)
2022-02-19	N	4-2	University of Florida	University of Virginia
2022-02-19	A	4-3	University of Georgia	University of Washington
2022-02-19	H	5-0	University of Illinois	Northern Kentucky University
2022-02-19	H	6-1	University of Illinois: Springfield	Michigan Technological University
2022-02-19	H	4-0	University of Indianapolis	University of North Georgia
2022-02-19	N	4-3	University of Louisiana at Lafayette	University of Texas at San Antonio
2022-02-19	H	7-0	University of Memphis	University of North Alabama
2022-02-19	H	7-0	University of Nebraska Omaha	University of Illinois at Chicago
2022-02-19	H	4-0	University of New Mexico	Brigham Young University
2022-02-19	A	4-3	University of North Carolina at Charlotte	Clemson University
2022-02-19	N	5-2	University of North Carolina at Greensboro	Fairfield University
2022-02-19	A	4-0	University of Northwestern Ohio	Lawrence Technological University
2022-02-19	N	4-0	University of Oregon	Loyola Marymount University
2022-02-19	N	4-0	University of Pennsylvania	Brown University
2022-02-19	N	4-1	University of Southern California	University of Mississippi
2022-02-19	H	5-2	University of Southern Indiana	Brescia University
2022-02-19	N	4-2	University of Tennessee	University of South Carolina
2022-02-19	N	4-3	University of Texas at Tyler	Southeastern Oklahoma State University
2022-02-19	N	4-3	University of Toledo	Illinois State University
2022-02-19	N	8-1	University of Wisconsin-Eau Claire	St. Olaf College
2022-02-19	N	7-2	University of Wisconsin-Superior	Loras College
2022-02-19	H	9-0	University of Wisconsin-Whitewater	Concordia University Wisconsin
2022-02-19	H	9-0	University of Wisconsin-Whitewater	Millikin University
2022-02-19	H	7-2	Vassar College	Skidmore College
2022-02-19	H	9-0	Wabash College	Capital University
2022-02-19	H	8-1	Wabash College	Manchester College
2022-02-19	A	9-0	Wartburg College	Carroll University - Wisconsin
2022-02-19	H	4-0	Washburn University of Topeka	Ouachita Baptist University
2022-02-19	A	8-1	Washington University in St. Louis	DePauw University
2022-02-19	N	7-0	West Virginia Wesleyan College	Emory & Henry College
2022-02-19	N	7-0	West Virginia Wesleyan College	University of Virginia's College at Wise
2022-02-19	A	9-0	Western New Mexico University	Howard Payne University
2022-02-19	A	7-0	Wheaton College - IL	University of Saint Francis - IL
2022-02-19	A	5-4	Whitman College	Whitworth University
2022-02-19	H	6-1	Wingate University	Mount Olive College
2022-02-19	H	5-2	Wofford College	South Carolina State University
2022-02-19	N	4-3	Yale University	Dartmouth College
2022-02-20	A	4-0	Alabama State University	Jackson State University
2022-02-20	N	4-1	Alcorn State University	Prairie View A&M University
2022-02-20	H	8-1	Babson College	Franklin Pierce College
2022-02-20	N	6-1	Ball State University	Indiana University-Purdue University Indianapolis
2022-02-20	N	4-3	Barry University	Columbus State University
2022-02-20	H	4-2	Bethel College - TN	Rhodes College
2022-02-20	H	9-0	Birmingham-Southern College	Marion Military Institute
2022-02-20	A	4-2	Butler University	Indiana University
2022-02-20	A	4-3	California State University: Sacramento	St. Mary's College - CA
2022-02-20	A	5-4	Carthage College	Carleton College (MN)
2022-02-20	H	4-3	Colgate University	Niagara University
2022-02-20	A	7-0	Colorado College	Hastings College
2022-02-20	N	4-2	Dartmouth College	Brown University
2022-02-20	H	4-3	Davenport University	Walsh University
2022-02-20	H	6-1	Drury University	Newman University
2022-02-20	N	4-3	Fairmont State University	Ashland University
2022-02-20	H	5-0	Ferris State University	Hillsdale College
2022-02-20	H	4-0	Florida Atlantic University	Georgia State University
2022-02-20	H	9-0	Franklin & Marshall College	Muhlenberg College
2022-02-20	H	4-1	Georgia Gwinnett College	Xavier University of Louisiana
2022-02-20	H	6-1	Grand Canyon University	University of California: San Diego
2022-02-20	A	5-2	Harding University	Collin County Community College
2022-02-20	N	4-2	Harvard University	Columbia University
2022-02-20	A	6-1	Illinois State University	Marquette University
2022-02-20	H	4-0	Indiana University	Xavier University (Ohio)
2022-02-20	A	9-0	Le Moyne College	Union College - NY
2022-02-20	A	6-1	Lee University	Lincoln Memorial University
2022-02-20	H	5-2	Lehigh University	Hofstra University
2022-02-20	H	6-3	Lewis & Clark College	Linfield University
2022-02-20	H	7-0	Lewis-Clark State College (ID)	Whitworth University
2022-02-20	H	7-0	Lewis-Clark State College (ID)	Whitworth University
2022-02-20	H	5-2	Liberty University	Old Dominion University
2022-02-20	H	6-1	Louisiana State University	University of South Alabama
2022-02-20	H	4-3	Marist College	Fordham University
2022-02-20	H	7-0	Mercyhurst University	West Virginia State University
2022-02-20	H	6-1	Merrimack College	Sacred Heart University
2022-02-20	A	5-2	Middle Tennessee State University	Michigan State University
2022-02-20	H	4-3	Milligan College	University of Pikeville
2022-02-20	H	9-0	Millikin University	Monmouth College
2022-02-20	N	4-3	Montana State University	Drake University
2022-02-20	H	4-3	New Jersey Institute of Technology	Binghamton University
2022-02-20	N	4-3	Newman University	Maryville University of Saint Louis
2022-02-20	A	9-0	Ohio Northern University	Transylvania University
2022-02-20	A	4-0	Ouachita Baptist University	Emporia State University
2022-02-20	H	7-0	Penn State University	St. Bonaventure University
2022-02-20	H	6-1	Penn State University	University of Delaware
2022-02-20	H	8-1	Pfeiffer University	Randolph College
2022-02-20	N	4-0	Prairie View A&M University	Mississippi Valley State University
2022-02-20	A	7-0	Presbyterian College	Queens University of Charlotte
2022-02-20	A	4-2	Princeton University	Cornell University
2022-02-20	H	7-0	Radford University	Hampton University
2022-02-20	A	9-0	Rensselaer Polytechnic Institute	University of Rochester
2022-02-20	A	6-1	Rice University	University of New Orleans
2022-02-20	H	5-4	Roanoke College	Lynchburg College
2022-02-20	N	4-1	Saint Leo University	University of West Florida
2022-02-20	A	4-3	Southern Methodist University	University of Nebraska
2022-02-20	H	5-2	Southern New Hampshire University	Post University
2022-02-20	N	4-3	Texas Christian University	Ohio State University
2022-02-20	A	4-3	The College of New Jersey	Lafayette College
2022-02-20	H	8-1	Trinity University - Texas	Hardin-Simmons University
2022-02-20	H	6-1	United States Naval Academy	Fairleigh Dickinson University
2022-02-20	H	7-0	United States Naval Academy	Villanova University
2022-02-20	A	4-1	University of Alabama at Birmingham	University of Southern Mississippi
2022-02-20	H	4-3	University of Arkansas	Virginia Commonwealth University
2022-02-20	A	7-2	University of California: Santa Cruz	Chapman University
2022-02-20	H	6-3	University of Dubuque	Lawrence University
2022-02-20	N	4-2	University of Florida	University of Georgia
2022-02-20	H	4-2	University of Illinois	University of North Carolina
2022-02-20	H	4-3	University of Illinois: Springfield	Tiffin University
2022-02-20	H	4-0	University of Indianapolis	Delta State University
2022-02-20	H	7-0	University of Louisville	Purdue University
2022-02-20	H	5-4	University of Mary Washington	Kenyon College
2022-02-20	N	4-2	University of Mississippi	Texas A&M University
2022-02-20	A	4-3	University of Nebraska Omaha	University of Nebraska
2022-02-20	H	5-2	University of New Mexico	Northern Arizona University
2022-02-20	H	5-2	University of North Carolina at Asheville	Longwood University
2022-02-20	H	6-1	University of North Carolina at Wilmington	Fairfield University
2022-02-20	H	4-3	University of North Florida	Georgia Southern University
2022-02-20	N	4-1	University of North Georgia	University of Hawaii at Hilo
2022-02-20	N	4-1	University of Pennsylvania	Yale University
2022-02-20	H	7-0	University of Portland	Portland State University
2022-02-20	A	6-3	University of Saint Francis - IL	Lake Forest College
2022-02-20	H	4-0	University of San Diego	University of Oregon
2022-02-20	N	4-1	University of South Carolina	University of Kentucky
2022-02-20	N	4-1	University of Southern California	Stanford University
2022-02-20	H	6-1	University of Southern Indiana	Georgetown College
2022-02-20	N	4-2	University of Tennessee	Baylor University
2022-02-20	H	4-3	University of Tennessee: Chattanooga	Lipscomb University
2022-02-20	H	5-2	University of Texas at Arlington	Cameron University
2022-02-20	H	6-1	University of Texas at Arlington	Southeastern Oklahoma State University
2022-02-20	A	6-3	University of the South: Sewanee	Southwestern University (TX)
2022-02-20	H	4-0	University of Utah	Drake University
2022-02-20	H	4-0	University of Utah	Montana State University
2022-02-20	A	4-0	University of Virginia	University of Washington
2022-02-20	N	9-0	University of Wisconsin-La Crosse	Lawrence University
2022-02-20	A	8-1	University of Wisconsin-La Crosse	University of Dubuque
2022-02-20	H	8-1	Virginia Wesleyan University	Chowan College
2022-02-20	N	4-2	Wake Forest University	University of Texas
2022-02-20	H	9-0	Wallace State Community College	Gadsden State Community College
2022-02-20	A	4-3	Wartburg College	University of Saint Francis - IL
2022-02-20	H	6-1	Weber State University	Colorado Mesa
2022-02-20	H	5-2	Youngstown State University	James Madison University
2022-02-20	H	5-2	Youngstown State University	Saint Francis University - PA
2022-02-21	A	7-0	Azusa Pacific University	Point Loma Nazarene University
2022-02-21	H	7-0	Cleveland State University	Duquesne University
2022-02-21	H	8-1	Endicott College	Emerson College
2022-02-21	H	6-1	Florida Southern College	Eckerd College
2022-02-21	H	6-1	Lander University	Newberry College
2022-02-21	A	6-1	Limestone University	Southern Wesleyan University
2022-02-21	A	4-3	Mount St. Mary's University (MD)	Howard University
2022-02-21	N	4-1	Texas Christian University	University of Tennessee
2022-02-21	H	6-1	University of North Florida	South Carolina State University
2022-02-21	H	7-0	Utah State University	Montana State University
2022-02-21	H	9-0	Wallace State Community College	Marion Military Institute
2022-02-22	H	9-0	American River College	Folsom Lake College
2022-02-22	A	6-1	Cowley County Community College	Cameron University
2022-02-22	H	6-1	Elon University	North Carolina A&T
2022-02-22	A	9-0	Indiana Wesleyan University	DePauw University
2022-02-22	H	6-0	Irvine Valley College	Fullerton College
2022-02-22	H	7-2	Jones College	Copiah-Lincoln Community College
2022-02-22	H	5-2	Lee University	Tusculum College
2022-02-22	A	5-2	Louisiana State University	Tulane University
2022-02-22	H	9-0	Mississippi Gulf Coast Community College	Southwest Mississippi Community College
2022-02-22	H	5-2	Orange Coast College	Saddleback College
2022-02-22	H	7-2	Ottawa University Arizona	Mesa Community College
2022-02-22	H	9-0	Rochester Institute of Technology	Nazareth College of Rochester
2022-02-22	H	7-0	Rollins College	Bates College
2022-02-22	A	7-2	San Diego City College	Imperial Valley College
2022-02-22	H	6-1	The Citadel	Washington & Lee University
2022-02-22	H	5-2	Troy State University	Middle Georgia State College
2022-02-23	A	8-1	Asbury University	Centre College
2022-02-23	A	5-2	California Polytechnic State University	Univ. of Nevada: Las Vegas
2022-02-23	A	7-2	Eastern Nazarene College	Gordon College
2022-02-23	A	6-1	Francis Marion University	Coker College
2022-02-23	H	4-3	Grand View University	Concordia University - Nebraska
2022-02-23	H	5-4	Hinds Community College	Belhaven College
2022-02-23	H	6-1	Illinois State University	Ball State University
2022-02-23	H	4-2	Jackson State University	Mississippi College
2022-02-23	A	6-1	Keiser University	Flagler College
2022-02-23	N	7-0	Longwood University	Coppin State College
2022-02-23	A	6-1	Lynn University	St. Thomas University (FL)
2022-02-23	H	7-0	Monmouth University	Fairleigh Dickinson University
2022-02-23	H	6-1	Newman University	Pratt Community College
2022-02-23	H	6-3	Riverside Community College	Santa Barbara City College
2022-02-23	H	9-0	Rochester Institute of Technology	Alfred University
