date	where	score	winner	loser
2022-03-11	A		Lamar University	Texas A&M University
2022-03-11	N		Lewis-Clark State College (ID)	Pacific Lutheran University
2022-03-11	A		Lipscomb University	East Tennessee State University
2022-03-11	A		McMurry University	Trinity University - Texas
2022-03-11	A		McMurry University	University of Texas, Permian Basin
2022-03-11	A		Mercer University	Georgia Southern University
2022-03-11	A		Mercyhurst University	Florida Southern College
2022-03-11	A		Meridian Community College	Copiah-Lincoln Community College
2022-03-11	N		Midwestern State University	Ouachita Baptist University
2022-03-11	N		Millersville University of Pennsylvania	Northwood University (MI)
2022-03-11	A		Mississippi State University	Louisiana State University
2022-03-11	A		Montana State University	University of Portland
2022-03-11	A		New York University	University of Mary Washington
2022-03-11	A		Newberry College	Lenoir-Rhyne College
2022-03-11	A		Newman University	University of the Ozarks
2022-03-11	A		Niagara University	St. Bonaventure University
2022-03-11	N		North Carolina Wesleyan College	St. Thomas University (FL)
2022-03-11	A		Northeast Mississippi Community College	Mississippi Gulf Coast Community College
2022-03-11	A		Oklahoma State University	Southern Methodist University
2022-03-11	A		Prairie View A&M University	Alabama State University
2022-03-11	A		Reedley College	Diablo Valley College
2022-03-11	A		Santa Clara University	University of California: Berkeley
2022-03-11	A		South Carolina State University	Coastal Carolina University
2022-03-11	N		St. John's University (NY)	St. Thomas University (FL)
2022-03-11	A		St. Mary's University - TX	University of West Florida
2022-03-11	A		Stetson University	University of Central Florida
2022-03-11	A		Temple University	Howard University
2022-03-11	A		Tulane University	Arizona State University
2022-03-11	A		United States Air Force Academy	University of California: San Diego
2022-03-11	A		University of Alabama at Birmingham	Troy State University
2022-03-11	A		University of Dayton	Northern Kentucky University
2022-03-11	A		University of Denver	Boise State University
2022-03-11	A		University of Florida	University of Georgia
2022-03-11	H		University of Louisville	Virginia Polytechnic Institute & State University
2022-03-11	A		University of Mississippi	University of Alabama
2022-03-11	A		University of Mobile	William Carey University
2022-03-11	A		University of Montevallo	Southern Arkansas University
2022-03-11	A		University of North Carolina	University of Miami (FL)
2022-03-11	A		University of North Carolina at Charlotte	Rice University
2022-03-11	A		University of North Florida	University of Central Florida
2022-03-11	A		University of Notre Dame	University of Virginia
2022-03-11	A		University of Saint Francis - IN	Franklin College
2022-03-11	A		University of South Carolina	University of Tennessee
2022-03-11	A		University of Southern Indiana	University of North Georgia
2022-03-11	A		University of Southern Mississippi	University of South Alabama
2022-03-11	A		University of Texas Rio Grande Valley	University of Louisiana at Lafayette
2022-03-11	A		University of Texas, Permian Basin	Our Lady of the Lake University of San Antonio
2022-03-11	A		University of Toledo	Northern Illinois University
2022-03-11	A		University of Utah	Stanford University
2022-03-11	A		Vanderbilt University	Texas A&M University
2022-03-11	A		Vassar College	Occidental College
2022-03-11	A		Washington College	The College of New Jersey
2022-03-11	A		Wayne State University (MI)	Rollins College
2022-03-12	A		Adelphi University	Thomas Jefferson University
2022-03-12	A		Alabama Agricultural & Mechanical University	Prairie View A&M University
2022-03-12	A		Allegheny College	Houghton College
2022-03-12	A		Bates College	Williams College
2022-03-12	A		Belhaven College	Piedmont College
2022-03-12	A		Berea College	Huntingdon College
2022-03-12	A		Bethel College - KS	Missouri Baptist University
2022-03-12	A		Bethel College - KS	St. Louis College of Pharmacy
2022-03-12	A		Bethel College - TN	Georgetown College
2022-03-12	N		Bethune-Cookman College	Mississippi Valley State University
2022-03-12	A		Binghamton University	SUNY Buffalo
2022-03-12	A		Bloomsburg University of Pennsylvania	West Virginia Wesleyan College
2022-03-12	N		Boston University	University of New Mexico
2022-03-12	A		Campbell University	Longwood University
2022-03-12	A		Colby College	Massachusetts Institute of Technology
2022-03-12	A		Columbia University	Northwestern University
2022-03-12	A		Concordia College - Moorhead	Gustavus Adolphus College
2022-03-12	A		Cowley County Community College	Barton County Community College
2022-03-12	A		Cumberland University	University of the Cumberlands
2022-03-12	A		CUNY: Lehman College	SUNY at Purchase
2022-03-12	A		Daemen College	St. Bonaventure University
2022-03-12	A		Delta State University	Florida Southern College
2022-03-12	A		DePaul University	Univ. of Nevada: Las Vegas
2022-03-12	A		Eastern Washington University	University of Portland
2022-03-12	A		Ferrum College	Maryville College
2022-03-12	N		Franklin College	Kaskaskia College
2022-03-12	A		Franklin College	Kentucky Wesleyan College
2022-03-12	A		Grace College & Seminary	Campbellsville University
2022-03-12	A		Grove City College	St. Bonaventure University
2022-03-12	A		Hanover College	Centre College
2022-03-12	A		Hardin-Simmons University	University of Redlands
2022-03-12	N		Howard Payne University	Newman University
2022-03-12	A		Iowa Central Community College	Jones College
2022-03-12	A		James Madison University	Queens University of Charlotte
2022-03-12	A		Kaskaskia College	Kentucky Wesleyan College
2022-03-12	A		Loyola University New Orleans	William Carey University
2022-03-12	A		Luther College	Gustavus Adolphus College
2022-03-12	A		Marist College	Colgate University
2022-03-12	A		Midwestern State University	Southern Arkansas University
2022-03-12	A		Mississippi College	Auburn University at Montgomery
2022-03-12	A		Montana State University	Portland State University
2022-03-12	A		New Jersey City University	College of Charleston
2022-03-12	A		New York University	The College of New Jersey
2022-03-12	N		Nicholls State University	University of Texas Rio Grande Valley
2022-03-12	A		North Carolina A&T	Davidson College
2022-03-12	A		Oglethorpe University	Piedmont College
2022-03-12	A		Ohio State University	University of Texas
2022-03-12	A		Pacific Lutheran University	Whitman College
2022-03-12	A		Palm Beach Atlantic University	Rockhurst University
2022-03-12	A		Penn State University	Arizona State University
2022-03-12	A		Presbyterian College	Hampton University
2022-03-12	N		Radford University	South Carolina State University
2022-03-12	A		Saint Francis College - NY	Wagner College
2022-03-12	A		Saint Louis University	Northern Kentucky University
2022-03-12	A		Schreiner University	Trinity University - Texas
2022-03-12	A		Seattle University	Univ. of Nevada: Las Vegas
2022-03-12	N		Southwestern University (TX)	Wesleyan University - Connecticut
2022-03-12	A		St. Mary's University - MN	St. Olaf College
2022-03-12	N		St. Mary's University - TX	University of West Alabama
2022-03-12	A		Tabor College	William Woods University
2022-03-12	A		Temple University	United States Naval Academy
2022-03-12	A		Texas A&M University-Texarkana	LeTourneau University
2022-03-12	N		Texas A&M University-Texarkana	University of Mary Hardin-Baylor
2022-03-12	A		The Citadel	Clemson University
2022-03-12	A		The Citadel	Davidson College
2022-03-12	A		Tufts University	Middlebury College
2022-03-12	A		Tulane University	Arizona State University
2022-03-12	A		United States Naval Academy	College of William & Mary
2022-03-12	A		University of Delaware	Yale University
2022-03-12	N		University of Denver	Loyola Marymount University
2022-03-12	A		University of Findlay	University of Charleston (WV)
2022-03-12	A		University of Illinois at Chicago	Northwestern University
2022-03-12	A		University of Mary Hardin-Baylor	LeTourneau University
2022-03-12	A		University of Memphis	Florida Gulf Coast University
2022-03-12	N		University of Montevallo	Midwestern State University
2022-03-12	A		University of Nebraska	Cornell University
2022-03-12	A		University of North Alabama	Austin Peay State University
2022-03-12	A		University of North Carolina at Charlotte	University of Texas at San Antonio
2022-03-12	A		University of North Carolina at Wilmington	Clemson University
2022-03-12	A		University of Pennsylvania	San Diego State University
2022-03-12	A		University of Puget Sound	Whitworth University
2022-03-12	A		University of Texas at Arlington	Rice University
2022-03-12	A		University of West Florida	Columbus State University
2022-03-12	A		Utah State University	California Polytechnic State University
2022-03-12	A		Valdosta State University	Flagler College
2022-03-12	A		Vassar College	Whittier College
2022-03-12	A		Virginia Commonwealth University	University of Tennessee: Chattanooga
2022-03-12	A		Washburn University of Topeka	Azusa Pacific University
2022-03-12	A		West Chester University of Pennsylvania	Chowan College
2022-03-12	A		Wingate University	Coker College
2022-03-13	A		Abilene Christian University	Texas A&M University
2022-03-13	A		Alabama Agricultural & Mechanical University	Alcorn State University
2022-03-13	N		Alabama Agricultural & Mechanical University	Prairie View A&M University
2022-03-13	A		Augustana College - IL	University of Wisconsin-Whitewater
2022-03-13	A		Austin College	Collin County Community College
2022-03-13	A		Averett University	University of Mary Washington
2022-03-13	A		Ball State University	Northern Illinois University
2022-03-13	A		Bates College	Middlebury College
2022-03-13	A		Bellarmine University	Middle Tennessee State University
2022-03-13	A		Bethel College - KS	Lindenwood University
2022-03-13	N		Bethel University (MN)	North Central College
2022-03-13	A		Binghamton University	Cornell University
2022-03-13	A		Bloomsburg University of Pennsylvania	Fairmont State University
2022-03-13	A		Bucknell University	Ave Maria University
2022-03-13	A		Cameron University	William Jewell College
2022-03-13	A		Centre College	Campbellsville University
2022-03-13	A		Chestnut Hill College	Loyola University Maryland
2022-03-13	A		Christian Brothers University	Salve Regina University
2022-03-13	N		Coe College	St. Lawrence University
2022-03-13	A		Colby College	Brandeis University
2022-03-13	N		Colorado College	Western New Mexico University
2022-03-13	A		Concordia University - Austin	George Fox University
2022-03-13	A		Concordia University - Austin	Linfield University
2022-03-13	A		Cumberland University	Union College - KY
2022-03-13	N		DePaul University	Seattle University
2022-03-13	A		Duke University	University of Miami (FL)
2022-03-13	A		Gardner-Webb University	East Tennessee State University
2022-03-13	A		Georgetown University	University of Delaware
2022-03-13	A		Georgia Southern University	University of Alabama at Birmingham
2022-03-13	A		Georgia State University	University of Tennessee: Chattanooga
2022-03-13	A		Hardin-Simmons University	Whittier College
2022-03-13	N		Hawaii Pacific University	Washburn University of Topeka
2022-03-13	A		Hillsdale College	Saint Leo University
2022-03-13	A		Hofstra University	Brown University
2022-03-13	A		Kennesaw State University	Wingate University
2022-03-13	A		Lincoln Memorial University	Boise State University
2022-03-13	A		Loyola Marymount University	Boise State University
2022-03-13	A		Mississippi College	Spring Hill College
2022-03-13	A		Mississippi State University	Texas A&M University
2022-03-13	A		Montana State University	Portland State University
2022-03-13	A		Montana State University	University of Oregon
2022-03-13	A		Morgan State University	Elon University
2022-03-13	N		Nazareth College of Rochester	Webster University
2022-03-13	A		Newman University	Southern Arkansas University
2022-03-13	A		Norfolk State University	Wagner College
2022-03-13	A		Ottawa University	William Woods University
2022-03-13	A		Pacific Lutheran University	Whitworth University
2022-03-13	A		Palm Beach Atlantic University	Flagler College
2022-03-13	A		Portland State University	University of Oregon
2022-03-13	N		Post University	Wayne State University (MI)
2022-03-13	A		Presbyterian College	North Carolina A&T
2022-03-13	A		Radford University	Coastal Carolina University
2022-03-13	N		Rockhurst University	St. Thomas University (FL)
2022-03-13	A		Saint Louis University	Butler University
2022-03-13	A		Siena College	Fordham University
2022-03-13	A		Southern Methodist University	University of Texas at San Antonio
2022-03-13	A		Southwest Baptist University	Harding University
2022-03-13	A		St. John's University (NY)	Cornell University
2022-03-13	A		Temple University	College of William & Mary
2022-03-13	A		Tennessee Technological University	Middle Tennessee State University
2022-03-13	A		Tufts University	Williams College
2022-03-13	A		Tulane University	Arizona State University
2022-03-13	A		United States Air Force Academy	San Diego State University
2022-03-13	A		United States Naval Academy	Old Dominion University
2022-03-13	A		University of Alabama	Auburn University
2022-03-13	A		University of Florida	University of Tennessee
2022-03-13	A		University of Illinois: Springfield	Lincoln Memorial University
2022-03-13	A		University of Kentucky	University of Arkansas
2022-03-13	H		University of Louisville	University of Virginia
2022-03-13	A		University of Mary Hardin-Baylor	Hendrix College
2022-03-13	A		University of Mary Hardin-Baylor	University of the Ozarks
2022-03-13	A		University of Mississippi	Louisiana State University
2022-03-13	N		University of Montevallo	Newman University
2022-03-13	A		University of Nebraska Omaha	Stetson University
2022-03-13	A		University of New Orleans	Louisiana State University
2022-03-13	A		University of North Carolina	Florida State University
2022-03-13	A		University of North Carolina at Greensboro	College of Charleston
2022-03-13	A		University of Notre Dame	Virginia Polytechnic Institute & State University
2022-03-13	A		University of Oklahoma	University of Tulsa
2022-03-13	H		University of Oregon	University of Portland
2022-03-13	A		University of South Carolina	University of Georgia
2022-03-13	A		University of Texas at Arlington	Lamar University
2022-03-13	A		University of the District of Columbia	United States Naval Academy
2022-03-13	A		University of Toledo	Western Michigan University
2022-03-13	A		University of Utah	University of California: Berkeley
2022-03-13	N		Virginia State University	West Chester University of Pennsylvania
2022-03-13	A		Wartburg College	St. Mary's University - MN
2022-03-13	N		Western Connecticut State University	Webster University
2022-03-13	A		Western New Mexico University	Colorado College
2022-03-13	A		Willamette University	George Fox University
2022-03-13	A		Wofford College	Mercer University
2022-03-13	A		Yeshiva University	Bard College
2022-03-14	N		Asbury University	LeTourneau University
2022-03-14	N		Bethel University (MN)	Springfield College
2022-03-14	A		Cameron University	Northwest Missouri State University
2022-03-14	N		Carthage College	Coe College
2022-03-14	N		Carthage College	Stevenson University
2022-03-14	A		Columbia University	University of Michigan
2022-03-14	A		Concordia University - Austin	Pacific University
2022-03-14	N		Embry-Riddle Aeronautical University - FL	Wayne State University (MI)
2022-03-14	A		Emporia State University	Midwestern State University
2022-03-14	A		Fairfield University	College of Charleston
2022-03-14	N		Franciscan University of Steubenville	Hamline University
2022-03-14	N		Franciscan University of Steubenville	University of Saint Francis - IN
2022-03-14	A		Hampton University	Randolph-Macon College
2022-03-14	A		Hardin-Simmons University	California Lutheran University
2022-03-14	A		Hawaii Pacific University	Biola University
2022-03-14	A		Hillsdale College	Florida Southern College
2022-03-14	N		Indiana University-Purdue University Indianapolis	University of Southern Mississippi
2022-03-14	A		Iowa Central Community College	Abraham Baldwin College
2022-03-14	A		Lafayette College	George Mason University
2022-03-14	N		Lehigh University	University of Texas at Dallas
2022-03-14	A		McKendree University	Cumberland University
2022-03-14	A		Mesa Community College	Ottawa University Arizona
2022-03-14	A		New Jersey Institute of Technology	University of Texas Rio Grande Valley
2022-03-14	N		Newman University	Texas A&M University-Texarkana
2022-03-14	N		North Central College	University of Wisconsin-Superior
2022-03-14	N		Oklahoma Wesleyan University	University of Mary Hardin-Baylor
2022-03-14	A		Rice University	University of Richmond
2022-03-14	N		Roger Williams University	University of Wisconsin-Superior
2022-03-14	N		Saint Joseph's University	University of North Dakota
2022-03-14	N		Seward County Community College	Western New Mexico University
2022-03-14	A		Skidmore College	Pomona-Pitzer Colleges
2022-03-14	A		Southeastern University	Florida National University
2022-03-14	A		Texas A&M University-Texarkana	Southern Arkansas University
2022-03-14	N		The Citadel	James Madison University
2022-03-14	N		The Citadel	North Carolina A&T
2022-03-14	A		Western New Mexico University	Metropolitan State University of Denver
2022-03-15	A		Adelphi University	City University of New York: Queens College
2022-03-15	N		Asbury University	Washington College
2022-03-15	A		Bentley University	Rollins College
2022-03-15	N		Coe College	Kenyon College
2022-03-15	A		Colgate University	South Carolina State University
2022-03-15	A		CUNY: John Jay College	SUNY at Purchase
2022-03-15	A		Elon University	Coastal Carolina University
2022-03-15	N		Florida Southern College	Quincy University
2022-03-15	N		George Mason University	Lehigh University
2022-03-15	N		Hamline University	Springfield College
2022-03-15	N		Harvard University	University of Wisconsin
2022-03-15	A		Hawaii Pacific University	Azusa Pacific University
2022-03-15	A		Houghton College	Rochester Institute of Technology
2022-03-15	A		Huntington University	Ave Maria University
2022-03-15	A		James Madison University	Davidson College
2022-03-15	A		Lee University	Shorter University
2022-03-15	A		Lenoir-Rhyne College	King University
2022-03-15	A		Limestone University	Catawba College
2022-03-15	A		McKendree University	Austin Peay State University
2022-03-15	A		Mercer University	Jacksonville State University
2022-03-15	A		Merrimack College	San Diego Christian College
2022-03-15	A		Mississippi College	University of Mobile
2022-03-15	A		New Jersey City University	CUNY: Baruch College
2022-03-15	A		Northern Arizona University	University of the Pacific
2022-03-15	A		Ohio State University	Texas A&M University
2022-03-15	A		Oklahoma Wesleyan University	Collin County Community College
2022-03-15	A		Post University	Eckerd College
2022-03-15	A		Radford University	Longwood University
2022-03-15	N		Rockhurst University	St. Thomas Aquinas College
2022-03-15	A		Solano Community College	Diablo Valley College
2022-03-15	A		The Citadel	Methodist University
2022-03-15	A		University of Illinois: Springfield	Augusta University
2022-03-15	A		University of Montevallo	Embry-Riddle Aeronautical University - FL
2022-03-15	A		University of Nebraska Omaha	University of North Florida
2022-03-15	A		University of Nebraska Omaha	University of North Florida
2022-03-15	A		University of Texas	University of Southern California
2022-03-15	A		University of the South: Sewanee	Claremont-Mudd-Scripps Colleges
2022-03-15	A		Valdosta State University	University of West Florida
2022-03-15	A		Wayne State University (MI)	Saint Leo University
2022-03-15	N		Webster University	Wisconsin Lutheran College
2022-03-15	A		Whitman College	Claremont-Mudd-Scripps Colleges
2022-03-16	N		Asbury University	Nichols College
2022-03-16	A		Ashland University	Duquesne University
2022-03-16	A		Auburn University at Montgomery	Christian Brothers University
2022-03-16	A		Bethel College - KS	Concordia University - Nebraska
2022-03-16	A		Bethel College - KS	Doane College
2022-03-16	N		Bethel University (MN)	Carthage College
2022-03-16	N		Bowdoin College	Skidmore College
2022-03-16	A		Bucknell University	Lynn University
2022-03-16	N		Carthage College	University of Wisconsin-Superior
2022-03-16	A		Cleveland State University	Florida Atlantic University
2022-03-16	N		Coe College	Franklin & Marshall College
2022-03-16	A		Denison University	Hobart & William Smith Colleges
2022-03-16	A		East Tennessee State University	University of North Carolina at Wilmington
2022-03-16	A		Fairfield University	Wofford College
2022-03-16	A		Fairmont State University	Mercyhurst University
2022-03-16	N		Franciscan University of Steubenville	Springfield College
2022-03-16	N		Franciscan University of Steubenville	Transylvania University
2022-03-16	N		Hawaii Pacific University	University of Indianapolis
2022-03-16	A		Hofstra University	St. John's University (NY)
2022-03-16	A		Indiana Institute of Technology	Lawrence Technological University
2022-03-16	A		Indiana University	University of South Florida
2022-03-16	N		Indiana University-Purdue University Indianapolis	Saint Joseph's University
2022-03-16	N		Lehigh University	South Carolina State University
2022-03-16	A		Lenoir-Rhyne College	Lincoln Memorial University
2022-03-16	A		Loyola University New Orleans	Nicholls State University
2022-03-16	N		Millsaps College	North Central College
2022-03-16	A		Mississippi Gulf Coast Community College	University of West Alabama
2022-03-16	A		Morgan State University	North Carolina A&T
2022-03-16	A		New Jersey Institute of Technology	Texas A&M University-Corpus Christi
2022-03-16	N		North Central College	University of Wisconsin-La Crosse
2022-03-16	A		Purdue University	University of California: Berkeley
2022-03-16	A		Randolph College	Hampden-Sydney College
2022-03-16	A		Rice University	Old Dominion University
2022-03-16	A		Saint Louis University	George Mason University
2022-03-16	A		Samford University	Lipscomb University
2022-03-16	A		Shawnee State University	Cumberland University
2022-03-16	A		University of Idaho	Brigham Young University
2022-03-16	A		University of Illinois	University of Florida
2022-03-16	A		University of Illinois: Springfield	Lander University
2022-03-16	A		University of Montevallo	University of West Alabama
2022-03-16	A		University of Nebraska	University of Central Florida
2022-03-16	A		University of North Carolina	Duke University
2022-03-16	N		University of Wisconsin-Superior	University of Wisconsin-La Crosse
2022-03-16	A		Western New Mexico University	Colorado Mesa
2022-03-17	N		Asbury University	Ithaca College
2022-03-17	A		Auburn University at Montgomery	Harding University
2022-03-17	N		Blue Mountain College	Tougaloo College
2022-03-17	A		Bucknell University	St. Thomas University (FL)
2022-03-17	A		Chabot College	Folsom Lake College
2022-03-17	N		Coe College	Connecticut College
2022-03-17	A		Colgate University	George Mason University
2022-03-17	N		College of St. Scholastica	Springfield College
2022-03-17	A		Columbia University	University of South Florida
2022-03-17	N		Coppin State College	South Carolina State University
2022-03-17	A		Fairfield University	South Carolina State University
2022-03-17	A		Harvard University	Pepperdine University
2022-03-17	N		Howard University	North Carolina Central University
2022-03-17	A		James Madison University	College of Charleston
2022-03-17	N		Lehigh University	Saint Louis University
2022-03-17	A		Longwood University	Hampton University
2022-03-17	A		Monmouth University	University of North Carolina at Wilmington
2022-03-17	N		Morgan State University	Norfolk State University
2022-03-17	N		Niagara University	Xavier University (Ohio)
2022-03-17	A		Northern Arizona University	California State University: Sacramento
2022-03-17	A		Oakland City University	Cumberland University
2022-03-17	A		Post University	Saint Leo University
2022-03-17	A		Skidmore College	Occidental College
2022-03-17	A		Southern Wesleyan University	Piedmont College
2022-03-17	N		State Univ. of New York College at Geneseo	Webster University
2022-03-17	A		SUNY Oneonta	Alfred University
2022-03-17	A		University of Dayton	Belmont University
2022-03-17	A		University of Delaware	Temple University
2022-03-17	A		University of Hawaii at Hilo	Concordia University - Irvine
2022-03-17	A		University of North Carolina at Asheville	North Carolina A&T
2022-03-17	A		University of Southern Indiana	Mars Hill University
2022-03-17	A		University of Texas at San Antonio	Florida Atlantic University
2022-03-17	A		University of the Southwest	Mesa Community College
2022-03-17	A		University of Wisconsin	University of San Diego
2022-03-17	A		Ventura College	Fullerton College
2022-03-17	A		Wayne State University (MI)	Barry University
2022-03-17	A		West Chester University of Pennsylvania	Mercyhurst University
2022-03-17	A		William Carey University	Middle Georgia State College
2022-03-17	A		William Woods University	Southwest Baptist University
2022-03-18	N		Abilene Christian University	Chicago State University
2022-03-18	N		Abraham Baldwin College	Collin County Community College
2022-03-18	N		Abraham Baldwin College	Seward County Community College
2022-03-18	A		Alabama Agricultural & Mechanical University	Vanderbilt University
2022-03-18	A		Alcorn State University	Alabama State University
2022-03-18	A		Arizona State University	University of Southern California
2022-03-18	A		Auburn University	University of Kentucky
2022-03-18	A		Auburn University at Montgomery	University of Texas at Tyler
2022-03-18	A		Augusta University	Flagler College
2022-03-18	A		Augustana University	Washburn University of Topeka
2022-03-18	A		Averett University	Hampden-Sydney College
2022-03-18	A		Bellarmine University	Florida Gulf Coast University
2022-03-18	N		Blue Mountain College	Florida National University
2022-03-18	N		Boise State University	Eastern Washington University
2022-03-18	N		Bryant University	Marquette University
2022-03-18	A		Cameron University	Dallas Baptist University
2022-03-18	N		Carthage College	Transylvania University
2022-03-18	A		Christian Brothers University	Tennessee State University
2022-03-18	N		Cleveland State University	University of Texas at San Antonio
2022-03-18	N		Colby-Sawyer College	University of Wisconsin-Superior
2022-03-18	N		Colorado College	Rhodes College
2022-03-18	N		Coppin State College	North Carolina Central University
2022-03-18	A		Denison University	Brandeis University
2022-03-18	A		Duke University	Boston College
2022-03-18	N		Florida National University	William Carey University
2022-03-18	A		Florida State University	University of Notre Dame
2022-03-18	N		Franciscan University of Steubenville	University of Wisconsin-Superior
2022-03-18	A		Gadsden State Community College	Shorter University
2022-03-18	A		Georgetown University	Youngstown State University
2022-03-18	A		Grove City College	Houghton College
2022-03-18	N		Howard University	Norfolk State University
2022-03-18	A		Huntingdon College	Berry College
2022-03-18	A		Indiana University East	Cumberland University
2022-03-18	A		James Madison University	Campbell University
2022-03-18	N		Lamar University	Seattle University
2022-03-18	A		Lander University	Young Harris College
2022-03-18	A		Lenoir-Rhyne College	Catawba College
2022-03-18	A		Liberty University	Kennesaw State University
2022-03-18	A		Lindenwood University	University of Missouri: St. Louis
2022-03-18	A		Louisiana State University	Vanderbilt University
2022-03-18	N		McKendree University	Northwest Missouri State University
2022-03-18	A		Merrimack College	Riverside Community College
2022-03-18	A		Middle Tennessee State University	Southern Methodist University
2022-03-18	A		Mississippi State University	University of South Carolina
2022-03-18	A		Montana State University	Idaho State University
2022-03-18	N		Morgan State University	South Carolina State University
2022-03-18	A		New Jersey Institute of Technology	University of the Incarnate Word
2022-03-18	A		Niagara University	Michigan State University
2022-03-18	A		Northern Illinois University	Binghamton University
2022-03-18	A		Ohio State University	University of Michigan
2022-03-18	A		Presbyterian College	Coastal Carolina University
2022-03-18	A		Rust College	Middle Georgia State College
2022-03-18	N		Saint Joseph's University	University of Southern Mississippi
2022-03-18	A		Savannah College of Art and Design - Atlanta	Oglethorpe University
2022-03-18	A		Shawnee State University	Bethel College - TN
2022-03-18	A		Skidmore College	California Institute of Technology
2022-03-18	A		Spring Hill College	University of Mobile
2022-03-18	A		SUNY Oneonta	St. John Fisher College
2022-03-18	A		Trine University	Franklin College
2022-03-18	A		University of Arizona	University of California: Los Angeles
2022-03-18	A		University of Arkansas	University of Georgia
2022-03-18	A		University of Arkansas-Fort Smith	Midwestern State University
2022-03-18	A		University of Dayton	Lipscomb University
2022-03-18	A		University of Illinois	University of Central Florida
2022-03-18	A		University of Indianapolis	Azusa Pacific University
2022-03-18	A		University of Louisiana at Lafayette	University of Texas at Arlington
2022-03-18	H		University of Louisville	University of Miami (FL)
2022-03-18	A		University of Memphis	Tulane University
2022-03-18	A		University of Mississippi	University of Florida
2022-03-18	A		University of Montana	Gonzaga University
2022-03-18	A		University of North Alabama	Jacksonville State University
2022-03-18	A		University of North Carolina at Charlotte	University of North Carolina at Asheville
2022-03-18	N		University of North Dakota	University of Southern Mississippi
2022-03-18	A		University of Southern Indiana	University of South Carolina Sumter
2022-03-18	A		University of Tennessee: Chattanooga	Wofford College
2022-03-18	A		University of Texas	Pepperdine University
2022-03-18	A		University of Texas Rio Grande Valley	New Mexico State University
2022-03-18	A		University of Utah	University of San Diego
2022-03-18	A		University of Virginia	Georgia Institute of Technology
2022-03-18	A		Valdosta State University	University of Montevallo
2022-03-18	A		Virginia Polytechnic Institute & State University	Clemson University
2022-03-18	A		Walsh University	University of Charleston (WV)
2022-03-18	A		Western Michigan University	SUNY Buffalo
2022-03-18	A		William Jessup University	San Diego City College
2022-03-18	A		Xavier University (Ohio)	Michigan State University
2022-03-18	A		Xavier University of Louisiana	Dillard University
2022-03-19	N		Abilene Christian University	Seattle University
2022-03-19	A		Abraham Baldwin College	Tyler Junior College
2022-03-19	N		Alfred University	Grove City College
2022-03-19	A		Allegheny College	Rochester Institute of Technology
2022-03-19	N		American River College	Ventura College
2022-03-19	A		Ashland University	Hillsdale College
2022-03-19	N		Auburn University at Montgomery	Cameron University
2022-03-19	A		Ball State University	University of Toledo
2022-03-19	A		Barry University	Eckerd College
2022-03-19	A		Barton College	Mount Olive College
2022-03-19	A		Bethany Lutheran College	Cornell College
2022-03-19	A		Bethany Lutheran College	Cornell University
2022-03-19	A		Blue Mountain College	Middle Georgia State College
2022-03-19	A		Boston University	St. John's University (NY)
2022-03-19	N		Bryant University	Monmouth University
2022-03-19	A		Buena Vista University	University of Dubuque
2022-03-19	N		Butler University	Georgetown University
2022-03-19	A		Campbellsville University	Cumberland University
2022-03-19	A		Centre College	Swarthmore College
2022-03-19	A		Chabot College	Bakersfield College
2022-03-19	N		Chicago State University	University of Texas Rio Grande Valley
2022-03-19	A		Christian Brothers University	Lee University
2022-03-19	A		Colgate University	College of the Holy Cross
2022-03-19	A		College Misericordia	Marywood University
2022-03-19	N		Colorado College	Hope College
2022-03-19	A		Colorado Mesa	Azusa Pacific University
2022-03-19	A		Converse College	King University
2022-03-19	N		Coppin State College	Norfolk State University
2022-03-19	A		Cornerstone University	Lawrence Technological University
2022-03-19	A		Creighton University	University of Nebraska Omaha
2022-03-19	A		Denison University	Wesleyan University - Connecticut
2022-03-19	A		Drake University	Samford University
2022-03-19	N		East Texas Baptist University	Evangel University
2022-03-19	A		East Texas Baptist University	Hendrix College
2022-03-19	N		Foothill College	Ventura College
2022-03-19	A		Fordham University	United States Military Academy
2022-03-19	A		Francis Marion University	Chowan College
2022-03-19	A		Frostburg State University	Bloomsburg University of Pennsylvania
2022-03-19	A		Gardner-Webb University	Campbell University
2022-03-19	A		Gettysburg College	Swarthmore College
2022-03-19	N		Grand Canyon University	Lamar University
2022-03-19	A		Grand Valley State University	Ferris State University
2022-03-19	A		Gwynedd-Mercy College	Albright College
2022-03-19	N		Harvard University	University of Utah
2022-03-19	N		Howard University	South Carolina State University
2022-03-19	A		Indiana University	University of San Diego
2022-03-19	A		Indiana University-Purdue University Indianapolis	Northern Kentucky University
2022-03-19	A		Kentucky Wesleyan College	University of Findlay
2022-03-19	A		Lander University	University of North Georgia
2022-03-19	A		Lehigh University	Loyola University Maryland
2022-03-19	A		Lewis & Clark Community College	William Woods University
2022-03-19	A		Lewis University	Ferris State University
2022-03-19	A		Lewis University	University of Chicago
2022-03-19	A		Lewis-Clark State College (ID)	Whitworth University
2022-03-19	A		Lewis-Clark State College (ID)	Whitworth University
2022-03-19	N		Long Island University	Saint Francis University - PA
2022-03-19	A		Manhattanville College	Bard College
2022-03-19	A		Marist College	Lafayette College
2022-03-19	A		Marquette University	University of North Carolina at Wilmington
2022-03-19	A		Martin Luther College	Doane College
2022-03-19	A		Messiah College	Harford Community College
