date	winnerId	loserId	where	roundPos	team1	winner	team2	loser	score
20200201	413472	513009	H	5	Grand Valley State	Liv Hanover         	Findlay	Madison Arquette    	6-3, 6-0
20200201	521994	487772	H	6	Grand Valley State	Olivia Huang        	Findlay	Laura Brito         	6-4, 6-3
20200201	486577	515527	A	1	MSU-Texas	Casie Curry         	Collin County (TX)	Lea Mjeratan        	6-1, 6-1
20200201	486572	515530	A	2	MSU-Texas	Lea Cizeron         	Collin County (TX)	Cameron Ward        	6-2, 3-3
20200201	443930	515528	A	3	MSU-Texas	Ashley Ramirez      	Collin County (TX)	Kristina McDermott  	6-2, 6-1
20200201	514562	515531	A	4	MSU-Texas	Emilija Visic       	Collin County (TX)	Lily Hostetter      	6-3, 6-0
20200201	486574	515526	A	5	MSU-Texas	Juliette Mary       	Collin County (TX)	Paula Acosta        	6-0, 6-0
20200201	450444	515529	A	6	MSU-Texas	Emilija Segetlija   	Collin County (TX)	Mariah Gonzalez     	6-0, 6-0
20200201	485462	486577	N	1	Harding	Rylie Cox           	MSU-Texas	Casie Curry         	5-7, 6-1, 6-0
20200201	407256	486572	N	2	Harding	Hana Folse          	MSU-Texas	Lea Cizeron         	6-4, 5-7, 1-0(10)
20200201	443930	485455	N	3	MSU-Texas	Ashley Ramirez      	Harding	Lindy Carpenter     	7-5, 6-3
20200201	514562	485448	N	4	MSU-Texas	Emilija Visic       	Harding	Allison Carpenter   	6-2, 6-2
20200201	486574	485453	N	5	MSU-Texas	Juliette Mary       	Harding	Emily Carpenter     	1-6, 6-3, 6-3
20200201	450444	451114	N	6	MSU-Texas	Emilija Segetlija   	Harding	Jordan Shaw         	6-0, 6-0
20200201	388762	399984	H	1	Washington State	Michaela Bayerlova  	BYU	Kate Cusick         	6-1, 6-0
20200201	489828	512554	H	2	Washington State	Hikaru Sato         	BYU	Leah Heimuli        	6-2, 7-6(4)
20200201	429294	497582	A	3	BYU	Polina Malykh       	Washington State	Savanna Ly-Nguyen   	6-4, 6-2
20200201	386904	385299	H	4	Washington State	Melisa Ates         	BYU	Madeline Almeida    	6-1, 6-3
20200201	514461	512553	H	5	Washington State	Yinglak Jittakoat   	BYU	Helen Jiao          	6-3, 6-4
20200201	489827	512551	H	6	Washington State	Yang Lee            	BYU	Emilee Astle        	3-6, 6-3, 1-0(1)
20200201	459001	419665	A	1	Texas	Bianca Turati       	Georgia Tech	Kenya Jones         	6-3, 4-6, 6-3
20200201	459000	407152	A	2	Texas	Anna Turati         	Georgia Tech	Victoria Flores     	6-3, 7-6(7)
20200201	521520	497851	A	3	Texas	Adri Nagy           	Georgia Tech	Gia Cohen           	6-1, 5-7, 6-0
20200201	424273	438959	A	4	Texas	Fernanda Labraña    	Georgia Tech	Nami Otsuka         	6-4, 2-6, 6-2
20200201	513566	440885	H	5	Georgia Tech	Rosie Garcia Gross  	Texas	Marta Perez-Mur     	5-7, 6-3, 6-3
20200201	410163	486164	H	6	Georgia Tech	Nadia Gizdova       	Texas	Tijana Spasojevic   	3-6, 6-4, 6-4
20200201	497414	438129	H	1	Oklahoma State	Bunyawi Thamchaiwat 	Tulsa	Martina Okalova     	6-0, 2-6, 1-0(10)
20200201	489667	442469	H	2	Oklahoma State	Lisa Marie Rioux    	Tulsa	Shura Poppe         	6-2, 6-2
20200201	513082	442086	H	3	Oklahoma State	Ayumi Miyamoto      	Tulsa	Vera Ploner         	6-2, 6-0
20200201	513080	510650	H	4	Oklahoma State	Alana Wolfberg      	Tulsa	Laia Conde Monfort  	4-6, 7-5, 1-0(3)
20200201	513083	510649	H	5	Oklahoma State	Dariya Detkovskaya  	Tulsa	Lian Benedejcic     	6-3, 6-2
20200201	520711	491583	H	6	Oklahoma State	Lenka Stara         	Tulsa	Marina Dantyan      	6-3, 6-2
20200201	436044	485697	H	1	UMass	Anna Napadiy        	Bryant	Sarah Hickey        	6-3, 6-1
20200201	391044	485696	H	2	UMass	Martina Bocchi      	Bryant	Yasemin Boru        	6-3, 6-4
20200201	391181	456426	H	3	UMass	Jovana Bogicevic    	Bryant	Jia Yi Tan          	5-7, 6-3, 1-0
20200201	387098	411131	H	4	UMass	Ashley Avery        	Bryant	Aleksi Gottlieb     	6-4, 6-4
20200201	485516	513165	H	5	UMass	Jasmin Tripathy     	Bryant	Manuela Gomez Estrada	6-0, 6-0
20200201	513166	432919	A	6	Bryant	Amber Paterson      	UMass	Sarah Mezini        	
20200201	489254	423367	H	1	UCLA	Elysia Bolton       	St. Mary's (CA)	Mariia Kozyreva     	6-4, 6-3
20200201	512054	491017	H	2	UCLA	Abigail Forbes      	St. Mary's (CA)	Jordan Harris       	6-1, 6-2
20200201	413959	520407	H	3	UCLA	Jada Hart           	St. Mary's (CA)	Lene Mari Hovda     	6-2, 6-1
20200201	512056	431739	H	4	UCLA	Annette Goulak      	St. Mary's (CA)	Danielle McIntyre   	6-3, 6-2
20200201	385396	460861	H	5	UCLA	Abi Altick          	St. Mary's (CA)	Aubane Ville        	6-1, 6-0
20200201	512057	486024	H	6	UCLA	Alexandra Vagramov  	St. Mary's (CA)	Liesl Pieters       	6-1, 6-1
20200201	409704	494400	N	1	MSUM	Julia Geske         	Hamline	Tessa Rugg          	6-0, 6-0
20200201	486063	385827	N	2	MSUM	Lorissa Yuen        	Hamline	M Anderson          	6-1, 6-2
20200201	485393	516548	N	3	MSUM	Rachel Nguyen       	Hamline	Yee Thao            	6-3, 6-0
20200201	485397	516549	N	4	MSUM	Emma Andersen       	Hamline	Taylor Hopkins      	6-0, 6-2
20200201	485403	450103	N	5	MSUM	Stevi Parker        	Hamline	Janie Schwartz      	6-2, 6-1
20200201	522209	522389	H	1	Fresno Pacific	Mariia Borodii      	Fresno	Tatiana Ruiz        	6-3, 6-2
20200201	511830	522390	H	2	Fresno Pacific	Lea Falentin        	Fresno	Natanska Villarreal 	6-1, 6-0
20200201	498023	501331	H	3	Fresno Pacific	Alice Di Matteo     	Fresno	Veronica Orozco     	6-0, 6-0
20200201	488236	522391	H	4	Fresno Pacific	Sanne Brull         	Fresno	Berlynn Schmidt     	6-0, 6-0
20200201	513288	443148	H	1	Minnesota	Dalila Said         	Northern Iowa	Harri Proudfoot     	6-0, 6-1
20200201	486438	514621	H	2	Minnesota	Tiffany Huber       	Northern Iowa	Emma Carr           	6-1, 6-0
20200201	513289	514620	H	3	Minnesota	Ekin Ercetin        	Northern Iowa	Kim Zizek           	6-1, 6-0
20200201	407970	514619	H	4	Minnesota	Cammy Frei          	Northern Iowa	Madeline Doherty    	6-0, 6-0
20200201	486439	514622	H	5	Minnesota	Juliet Zhang        	Northern Iowa	Thaissa Moreira     	6-1, 6-1
20200201	486437	395330	H	6	Minnesota	Isabella Lambert    	Northern Iowa	Valentina Caro      	6-3, 6-3
20200201	515376	430552	H	1	SMU	Jackie Nylander     	McNeese State	Marija Mastilovic   	6-1, 6-0
20200201	516518	498271	H	2	SMU	Isabella Tcherkes Zade	McNeese State	Carlotta Romito     	6-0, 6-1
20200201	515375	448455	H	3	SMU	Claudia Bartolome   	McNeese State	Sofia San Jose      	6-0, 6-1
20200201	441066	515544	H	4	SMU	Nicole Petchey      	McNeese State	Matilde Mulatero    	6-0, 6-2
20200201	441648	515545	H	5	SMU	Emma Pieroni        	McNeese State	Hanna Blinouskaya   	7-6(4), 6-3
20200201	411298	510627	H	1	North Carolina	Alexa Graham        	Michigan	Andrea Cerdan       	6-4, 7-5
20200201	520732	419567	H	4	North Carolina	Elizabeth Scotty    	Michigan	Alyvia Jones        	6-3, 6-2
20200201	510762	427820	H	6	North Carolina	Anika Yarlagadda    	Michigan	Bella Lorenzini     	6-2, 7-5
20200201	414551	408302	A	1	UAB	Jana Hecking        	South Alabama	Yu Fujioka          	7-6(5), 6-2
20200201	511961	509801	H	2	South Alabama	Camila Moreno       	UAB	Adela Wasserbauerova	7-6(2), 6-2
20200201	422869	415312	H	3	South Alabama	Nikola Kohoutova    	UAB	Marlene Herrmann    	6-3, 6-1
20200201	498437	509802	H	4	South Alabama	Yurie Takanishi     	UAB	Alexia Witthaus Vine	6-4, 4-6, 7-6(1)
20200201	422869	428865	H	1	South Alabama	Nikola Kohoutova    	Alcorn State	Alessandra Maganuco 	5-1, 6-0
20200201	498437	498930	H	2	South Alabama	Yurie Takanishi     	Alcorn State	Stefany Grlj        	6-1, 6-3
20200201	511959	522312	H	3	South Alabama	Juliette Talieu     	Alcorn State	Tangia Riley-Codrington	6-1, 6-2
20200201	439976	498931	H	4	South Alabama	Milka Pasanen       	Alcorn State	Sofia Ievleva       	6-0, 6-0
20200201	397783	396317	H	1	NCCU	Frida Cnossen       	WSSU	Taylor Champion     	6-1, 6-0
20200201	389776	413801	H	2	NCCU	Maru Berghaus       	WSSU	Avion Harris        	6-1, 6-0
20200201	433404	501097	H	3	NCCU	Sofia Miller        	WSSU	Kyrsten Jennelle    	6-0, 6-0
20200201	490891	501095	H	4	NCCU	Hannah Gaines       	WSSU	Kyra Akande         	6-2, 6-3
20200201	490892	408554	H	5	NCCU	Ivana Dragovic      	WSSU	Cylah Gaither       	6-0, 6-0
20200201	448154	501096	H	6	NCCU	Polina Sakharova    	WSSU	Tamia Bennett       	6-0, 6-2
20200201	467406	503870	A	1	Minnesota Duluth	Megan Anderson      	UW Superior	Maya Callaway       	6-1, 6-0
20200201	468956	461608	A	3	Minnesota Duluth	Natalie Cahill      	UW Superior	Emily Wald          	6-1, 6-3
20200201	501157	416486	A	4	Minnesota Duluth	Sophia Lynch        	UW Superior	Kitana Honkola      	6-0, 6-1
20200201	480681	522295	A	5	Minnesota Duluth	Isabel Thiner       	UW Superior	Breanna Weinen      	6-1, 6-1
20200201	501160	503871	A	6	Minnesota Duluth	Sarah Will          	UW Superior	Maura Halverson     	6-1, 6-0
20200201	393669	403117	A	1	San Francisco	Mya Bui             	Sacramento State	Jenna Dorian        	6-3, 7-6(6)
20200201	430866	485517	A	2	San Francisco	Emily Maxfield      	Sacramento State	Jayden Nielsen      	4-6, 6-2, 7-6(2)
20200201	515640	510990	A	3	San Francisco	Arianna Capogrosso  	Sacramento State	Ege Tomey           	6-2, 6-3
20200201	515641	510991	A	4	San Francisco	Chiho Mushika       	Sacramento State	Tsveti Yotova       	6-0, 6-4
20200201	510986	432844	H	5	Sacramento State	Paige Alter         	San Francisco	Alexa Meyer         	5-7, 6-4, 6-1
20200201	515642	511552	A	6	San Francisco	Alicia Yue          	Sacramento State	Megan Tagaloa       	6-2, 7-6(4)
20200201	522306	427657	A	1	St. Cloud State	Mirei Ichida        	Bemidji State	Ariadna Lopez       	3-6, 6-2, 7-6
20200201	512868	428629	A	1	Baylor	Anastasia Kharitonova	Ole Miss	Sabina Machalova    	6-4, 6-4
20200201	509795	391673	A	2	Baylor	Alicia Herrero-Linana	Ole Miss	Alexa Bortles       	6-3, 6-4
20200201	418519	450932	H	3	Ole Miss	Tereza Janatova     	Baylor	Angelina Shakhraichuk	6-2, 6-2
20200201	461316	415776	H	4	Ole Miss	Anna Vrbenska       	Baylor	Jessica Hinojosa    	6-3, 6-0
20200201	453617	521390	A	5	Baylor	Kristina Sorokolet  	Ole Miss	Kelsey Mize         	6-4, 5-7, 7-5
20200201	497948	513438	A	6	Baylor	Paula Baranano      	Ole Miss	Victoire De Samucewicz	6-1, 6-1
20200201	489367	419948	A	1	Georgetown	Sofie Moenster      	Army	Anastasiya Joyner   	6-3, 4-6, 1-0(5)
20200201	514362	487646	A	2	Georgetown	Agata Mikos         	Army	Stephanie Dolehide  	4-6, 6-3, 1-0(6)
20200201	486810	489433	H	3	Army	Caroline Vincent    	Georgetown	Elena De Santis     	6-3, 6-0
20200201	514363	510746	A	4	Georgetown	Olivia Ashton       	Army	Elizabeth Gilbert   	6-4, 6-4
20200201	488401	451541	H	5	Army	Paola Bou           	Georgetown	Anna Short          	6-4, 6-1
20200201	391816	514364	H	6	Army	Hannah Boubel       	Georgetown	Chloe Bendetti      	6-2, 7-6(6)
20200201	485546	512683	H	1	St. Bonaventure	Penelope Abreu      	Bucknell	Dax Seidlin         	7-6, 7-5
20200201	511883	425521	H	2	St. Bonaventure	Amelia Haley        	Bucknell	Paige Leavy         	7-6, 6-2
20200201	485550	387194	H	3	St. Bonaventure	Andrea Roque        	Bucknell	Sofia Ayuso         	6-3, 6-3
20200201	485557	387065	H	4	St. Bonaventure	Emily Stanley       	Bucknell	Jillian Auteri      	6-2, 4-6, 6-4
20200201	444830	395488	H	5	St. Bonaventure	Kahlei Reisenger    	Bucknell	Rachel Carroll      	6-2, 6-1
20200201	412392	512684	H	6	St. Bonaventure	Buse Gunay          	Bucknell	Chloe Zilkha        	6-3, 6-3
20200201	512570	499211	N	1	Anderson (SC)	Anna Greer          	Benedict	Beverly Matsiwe     	6-7(4), 1-6
20200201	504670	512567	N	2	Benedict	Catina Gamo         	Anderson (SC)	Carrigan Blanchard  	6-1, 6-4
20200201	488639	499212	N	3	Anderson (SC)	Mirna Curcic        	Benedict	Karina Izakova      	6-4, 6-4
20200201	499290	518226	N	4	Anderson (SC)	Anna Tarlouskaya    	Benedict	Shakendra Alston    	6-3, 6-3
20200201	465064	518225	N	5	Anderson (SC)	Victoria Wuilloud   	Benedict	Sofia Gomez         	6-0, 6-4
20200201	512571	499213	N	6	Anderson (SC)	Meghan Pleasant     	Benedict	Olivia Simms        	6-2, 6-2
20200201	446816	437887	H	1	Montana	Julia Ronney        	Grand Canyon	Emilia Occhipinti   	6-2, 6-3
20200201	515241	516361	A	2	Grand Canyon	Natasha Puehse      	Montana	Olivia Oosterbaan   	7-6(4), 6-3
20200201	516360	393664	H	3	Montana	Maria Goheen        	Grand Canyon	Celina Buhr         	6-2, 7-4
20200201	490939	515242	H	4	Montana	Lauren Dunlap       	Grand Canyon	Jana Weiss          	6-4, 6-0
20200201	391750	417802	H	5	Montana	Bianca Bostrom      	Grand Canyon	Ludouica Infantino  	6-2, 6-2
20200201	427295	490941	A	6	Grand Canyon	Martina Lo Pumo     	Montana	Claudia Reguant     	6-1, 6-1
20200201	510262	440860	N	3	Jackson State	Robin Alston        	LSU Alexandria	Patricia Perez      	6-4, 3-6, 6-1
20200201	510260	499043	N	5	Jackson State	Noelle Frenzel      	LSU Alexandria	Marie Cool          	6-2, 6-3
20200201	510261	499042	N	6	Jackson State	Iesha Shepherd      	LSU Alexandria	Katheryne Campos    	7-6(4), 6-2
20200201	495914	498882	H	1	Southeastern Louisiana	Putri Insani        	Jackson State	Maria Martinez      	6-0, 6-0
20200201	516973	510263	H	4	Southeastern Louisiana	Polina Sleptsova    	Jackson State	Sofia Beggiatto     	6-2, 6-0
20200201	516972	510260	H	5	Southeastern Louisiana	Kim Bohlen          	Jackson State	Noelle Frenzel      	6-2, 7-5
20200201	493908	498844	N	3	Christian Brothers	Laura Brazuelo      	Blue Mountain	Tatiana Quinonez    	2-6, 1-6
20200201	493909	522655	N	4	Christian Brothers	Nellina Wooten      	Blue Mountain	Emma Myers          	0-6, 0-6
20200201	512296	403112	H	1	Texas State	Hana Kvapilova      	Incarnate Word	Jelena Dordan       	6-1, 6-3
20200201	426489	424684	H	2	Texas State	Rishona Lewis       	Incarnate Word	Alejandra Landaluce 	6-0, 6-0
20200201	485332	511121	H	3	Texas State	Josefina Cassara    	Incarnate Word	Sophia Kermet       	6-2, 6-1
20200201	408248	456407	H	4	Texas State	Andrea Fuchs        	Incarnate Word	Alejandra Tamayo    	6-1, 6-1
20200201	512293	492506	H	5	Texas State	Renata Gonzalez     	Incarnate Word	Taylor Parkinson    	6-4, 7-5
20200201	408370	444736	A	1	Air Force	Tj Fumagalli        	Nebraska	Claire Reifeis      	6-2, 6-3
20200201	509862	419705	H	2	Nebraska	Kristina Novak      	Air Force	Meredeith Jones     	6-1, 6-3
20200201	509861	426650	H	3	Nebraska	Chloe Kuckelman     	Air Force	Nadeen Lieberman    	6-2, 6-4
20200201	485659	485365	H	4	Nebraska	Jessica Aragon      	Air Force	Abigail Warner      	6-0, 6-0
20200201	509860	485362	H	5	Nebraska	Ellie Kuckelman     	Air Force	Kristin Kerrigan    	6-1, 6-4
20200201	511547	521585	A	6	Air Force	Sydney Fitch        	Nebraska	Anna Baranovski     	6-3, 6-2
20200201	459675	418972	H	2	Lincoln Memorial	Julia Valls         	Cumberlands (KY)	Jaclyn Jewell       	6-1, 6-4
20200201	462362	502065	H	3	Lincoln Memorial	Kiersten Waugh      	Cumberlands (KY)	Mikaela Fros        	6-3, 6-4
20200201	502952	502068	H	4	Lincoln Memorial	Claudia Rodriguez   	Cumberlands (KY)	Tessa Perkins       	4-6, 6-4, 1-0(7)
20200201	461122	502069	H	6	Lincoln Memorial	Kristin Vogel       	Cumberlands (KY)	Grace Steely        	6-3, 3-6, 1-0(5)
20200202	510077	414551	H	1	Tulane	Mackenzie Clark     	UAB	Jana Hecking        	6-4, 4-6, 7-5
20200202	509801	510076	A	2	UAB	Adela Wasserbauerova	Tulane	Lahari Yelamanchili 	7-5, 3-6, 7-5
20200202	415312	485356	A	3	UAB	Marlene Herrmann    	Tulane	Adelaide Lavery     	4-6, 7-5, 7-6(4)
20200202	510078	416924	H	4	Tulane	Lauren Gish         	UAB	Dominika Hrabalova  	6-4, 7-6
20200202	390054	452288	A	5	UAB	Megan Bertrands     	Tulane	Christina Sisti     	6-2, 6-1
20200202	420190	485297	A	1	Oregon	Rifanty Kahfiani    	UC Riverside	Natalie Shamma      	6-3, 5-7, 1-0(10)
20200202	510681	485290	A	2	Oregon	Lillian Mould       	UC Riverside	Mahli Silpachai     	6-4, 6-3
20200202	510682	404782	A	3	Oregon	Uxia Martinez Moral 	UC Riverside	Tia Elpusan         	7-5, 5-7, 1-0(5)
20200202	405237	421650	A	4	Oregon	Julia Eshet         	UC Riverside	Sara Khattab        	6-1, 6-0
20200202	510683	510822	A	5	Oregon	Myah Petchey        	UC Riverside	Sofia Lazzaroni     	6-3, 6-3
20200202	485294	510680	H	6	UC Riverside	Hanh Pham           	Oregon	Madisen Olsen       	7-6, 6-3
20200202	489013	485315	N	1	Indianapolis	Nikol Alexeeva      	Tusculum	Emilie Hansen       	6-1, 6-0
20200202	489005	427697	N	2	Indianapolis	Anna Novikova       	Tusculum	Julia Lopez         	6-1, 3-6, 1-0(2)
20200202	422239	435077	N	3	Indianapolis	Alina Kislitskaya   	Tusculum	Africa Mota         	6-1, 6-0
20200202	512200	485317	N	4	Indianapolis	Maria Solnyshkina   	Tusculum	Martina Marras      	6-1, 6-3
20200202	520925	512202	N	5	Tusculum	Sarah Primik        	Indianapolis	Lizaveta Demchenko  	6-2, 6-1
20200202	489014	424309	N	6	Indianapolis	Ana Valiaeva        	Tusculum	Amber Lackey        	6-0, 6-0
20200202	461324	386804	A	1	Wofford	Jenna Vroman        	Stetson	Danel Ashirova      	6-4, 6-2
20200202	433499	485910	H	2	Stetson	Brooke Milner       	Wofford	Elizabeth Massie    	6-2, 7-6
20200202	510206	444904	A	3	Wofford	Georgia Fischer     	Stetson	Lucie Renault       	6-7, 6-3, 7-6
20200202	511351	485913	H	4	Stetson	Noa Cohen           	Wofford	Lilie Steryous      	7-5, 6-2
20200202	463556	409716	A	5	Wofford	Brittney Wilbur     	Stetson	Vicky Geurinckx     	6-1, 1-6, 2-6
20200202	522129	486989	H	6	Stetson	Laia Pasini         	Wofford	Michaela Kluska     	7-6, 6-7, 6-3
20200202	485336	398118	H	1	Illinois State	Tara Damnjanovic    	Illinois - Chicago	Lejla Colic         	6-4, 2-6, 1-0(9)
20200202	491967	485338	A	2	Illinois - Chicago	Karyna Bihel        	Illinois State	Natalia Bravo       	6-3, 6-0
20200202	491968	406916	A	3	Illinois - Chicago	Lucie Prochazkova   	Illinois State	Laura Fitzgerald    	6-4, 6-1
20200202	516202	433077	A	4	Illinois - Chicago	Isabelle Marshall   	Illinois State	Ivon Mihaleva       	6-3, 6-3
20200202	510970	491966	H	5	Illinois State	Elena Jankulovska   	Illinois - Chicago	Nell Arendt         	6-4, 7-6(2)
20200202	508642	414783	N	1	Belmont	Somer Henry         	USC Upstate	Elin Hellberg       	6-4, 6-1
20200202	488106	486158	N	2	Belmont	Peyton Lee          	USC Upstate	Maria Jardim        	7-6(5), 6-1
20200202	396189	385191	N	3	USC Upstate	Gabriela Cevallos   	Belmont	Erin Allen          	6-4, 7-5
20200202	414294	511572	N	4	Belmont	Drew Hawkins        	USC Upstate	Roberta Armani      	6-0, 6-4
20200202	451232	521558	N	5	Belmont	Terra Sheldon       	USC Upstate	Morgan Valentine    	0-6, 6-0, 7-5
20200202	441997	511576	N	6	Belmont	Maria Plaksina      	USC Upstate	Laura Illanes       	4-6, 6-1, 6-3
20200202	509935	489150	A	1	Wake Forest	Carolyn Campana     	William & Mary	Mila Saric          	6-2, 6-1
20200202	509929	438188	A	2	Wake Forest	Anna Campana        	William & Mary	Vitoria Okuyama     	6-1, 6-0
20200202	485843	511899	A	3	Wake Forest	Sabhyata Nihalani   	William & Mary	Raffaela Alhach     	6-2, 6-0
20200202	395528	428826	A	4	Wake Forest	Chandler Carter     	William & Mary	Charlotte Madson    	6-4, 6-2
20200202	511901	407730	H	5	William & Mary	Elisa Van Meeteren  	Wake Forest	Alexis Franco       	6-4, 6-3
20200202	417525	485344	H	1	Old Dominion	Holly Hutchinson    	Dartmouth	Nicole Conard       	6-4, 6-4
20200202	454355	428412	H	2	Old Dominion	Yulia Starodubsteva 	Dartmouth	Racquel Lyn         	6-1, 7-5
20200202	497554	394388	H	3	Old Dominion	Alesya Yakubovich   	Dartmouth	Catherine Cable     	5-6, 7-6, 1-0(10)
20200202	515766	509867	H	4	Old Dominion	Alexandra Viktorovich	Dartmouth	Chidimma Okpara     	6-0, 7-5
20200202	515765	509865	H	5	Old Dominion	Shahar Biran        	Dartmouth	Jennifer Gadalov    	6-4, 7-6
20200202	521178	509868	H	6	Old Dominion	Tatsiana Sasnouskaya	Dartmouth	Emily Zhou          	6-1, 6-3
20200202	512528	436044	H	1	Harvard	Sophia Ho           	UMass	Anna Napadiy        	6-0, 6-2
20200202	433530	485516	H	5	Harvard	Alexis Milunovich   	UMass	Jasmin Tripathy     	6-0, 6-0
20200202	410838	432919	H	6	Harvard	Natasha Gonzalez    	UMass	Sarah Mezini        	6-1, 6-2
20200202	485523	387783	H	1	Milwaukee	Mayya Perova        	Western Illinois	Laura Ballesteros   	6-2, 6-3
20200202	485524	512625	H	2	Milwaukee	Nikki Milner        	Western Illinois	Likhitha Kancherla  	6-2, 6-1
20200202	397569	512628	H	3	Milwaukee	Nicole Clarke       	Western Illinois	Nikhita Simhambhatla	6-1, 6-1
20200202	400384	520674	H	4	Milwaukee	Anna Daniel Fuentes 	Western Illinois	Mara Vidal          	6-1, 6-0
20200202	513065	512630	H	5	Milwaukee	Anika Tylek         	Western Illinois	Grace Stevens       	6-0, 6-0
20200202	513443	485533	A	1	New Mexico	Sara Kuuttila-Webbert	UTEP	Vanessa Valdez      	6-1, 7-5
20200202	435591	430232	A	2	New Mexico	Bronte Murgett      	UTEP	Erandi Martinez     	6-1, 6-3
20200202	510128	512909	H	3	UTEP	Lina Sachica        	New Mexico	Alisia Manolescu    	6-3, 6-2
20200202	443484	510126	A	5	New Mexico	Danielle Quevedo    	UTEP	Eve Daniels         	7-5, 6-0
20200202	497852	403112	A	1	UTSA	Jasmin Starr        	Incarnate Word	Jelena Dordan       	6-1, 6-2
20200202	394404	424684	A	2	UTSA	Laura Cabrera       	Incarnate Word	Alejandra Landaluce 	6-0, 6-4
20200202	511121	497854	H	3	Incarnate Word	Sophia Kermet       	UTSA	Catalina Cabarique  	6-7(4), 6-1
20200202	509187	492506	A	4	UTSA	Keegan McCain       	Incarnate Word	Taylor Parkinson    	6-1, 7-5
20200202	456407	489477	H	5	Incarnate Word	Alejandra Tamayo    	UTSA	Sophie Omoworare    	6-3, 4-6
20200202	488628	514332	H	1	Samford	Rouxanne Janse Van Rensburg	Kennesaw State	Taylor Dean         	6-2, 7-5
20200202	418862	514334	H	2	Samford	Grace Jennings      	Kennesaw State	Paola Cortez Vargas 	6-1, 6-2
20200202	488627	520467	H	3	Samford	Natalia De Ugarte   	Kennesaw State	Tina Vlajic         	6-4, 6-3
20200202	442390	490690	H	4	Samford	Elsa Pool           	Kennesaw State	Juliana Castellanos 	6-0, 6-3
20200202	488626	514333	H	5	Samford	Cindy Oest          	Kennesaw State	Sofia Pinedo        	4-6, 6-1, 7-5
20200202	389384	418656	H	6	Samford	Arianna Beltrame    	Kennesaw State	Aspen Jarrett       	6-3, 7-6(5)
20200202	497297	438671	H	1	Florida Atlantic	Martina Kudelova    	Florida Gulf Coast	Maja Ornberg        	6-3, 7-5
20200202	514308	515155	H	2	Florida Atlantic	Loui McLelland      	Florida Gulf Coast	Satomi Momose       	6-3, 6-1
20200202	391359	421262	H	3	Florida Atlantic	Natalia Boltinskaya 	Florida Gulf Coast	Sara Kelly          	5-7, 6-2, 7-6(7)
20200202	509184	440869	H	4	Florida Atlantic	Radka Buzkova       	Florida Gulf Coast	Sofia Perez         	7-6(6), 6-1
20200202	486366	515157	H	5	Florida Atlantic	Natalie Kallmunzerova	Florida Gulf Coast	Alba Retortillo     	6-4, 6-2
20200202	496044	515156	H	6	Florida Atlantic	May Kimhi           	Florida Gulf Coast	Lourdes Ramalle     	6-1, 7-6(1)
20200202	485681	434231	H	1	South Florida	Laura Pellicer Perello	North Florida	Lucia Montano       	6-3, 6-3
20200202	489951	485680	A	2	North Florida	Ana Paula Melilo    	South Florida	Amelie Boy          	6-3, 6-2
20200202	493947	433888	A	3	North Florida	Constanza Gorches   	South Florida	Alexandra Mjos      	6-3, 6-3
20200202	457833	429749	H	4	South Florida	Evelyne Tiron       	North Florida	Valentina Mariotto  	6-1, 3-6, 6-4
20200202	512714	512197	A	5	North Florida	Kendall Nash        	South Florida	Lucia Garrigues-Melendez	6-3, 3-6, 6-4
20200202	500946	512199	A	6	North Florida	Sean Lodzki         	South Florida	Margriet Timmermans 	7-4, 6-2
20200202	426840	436120	H	1	Kansas State	Maria Linares       	Missouri	Serena Nash         	6-4, 6-4
20200202	459011	464959	H	2	Kansas State	Anna Turco          	Missouri	Ellie Wright        	7-5, 5-7, 6-1
20200202	401267	489291	H	3	Kansas State	Margot Decker       	Missouri	Vivien Abraham      	6-3, 6-7(14), 6-2
20200202	428848	438291	H	4	Kansas State	Rosanna Maffei      	Missouri	Marta Oliveira      	6-1, 6-4
20200202	520854	432768	A	5	Missouri	Elys Ventura        	Kansas State	Ines Mesquita       	3-6, 6-2, 6-0
20200202	497755	489292	H	6	Kansas State	Karine-Marion Job   	Missouri	Risa Fukutoku       	6-1, 6-3
20200202	485431	519938	H	1	Penn	Iuliia Bryzgalova   	NJIT	Aya El Sayed        	6-3, 6-3
20200202	466238	487288	H	2	Penn	Ashley Zhu          	NJIT	Joleta budiman      	2-6, 6-4, 6-2
20200202	519929	399903	A	3	NJIT	Amira Badawi        	Penn	Marija Curnic       	6-4, 6-4
20200202	512451	496932	H	4	Penn	Amanda Chan         	NJIT	Mouna Bouzgarrou    	6-4, 1-6, 6-4
20200202	487289	513796	A	5	NJIT	Brianna Omar        	Penn	Gibson Thomas       	7-6(3), 6-2
20200202	513795	448925	H	6	Penn	Clarise Huang       	NJIT	Advaita Saravanan   	6-4, 2-6, 7-6(4)
20200202	514599	512094	A	1	Texas Tyler	Gaini Ibrasheva     	Ouachita Baptist	Makeilah Turner     	6-0, 6-1
20200202	487544	490432	H	2	Ouachita Baptist	Haylee Cannon       	Texas Tyler	Brooke Brewer       	6-3, 1-6, 1-0(3)
20200202	510109	514595	H	3	Ouachita Baptist	Mackenzie Wade      	Texas Tyler	Chloe Dix           	6-4, 6-3
